generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
580000,otu_1287,otu_1332_40CM-4-68-19,0.403958,15.2619,-0.795325,0.233901,0
580000,otu_4648_Polyangiaceae,NA,0.984827,56.1494,-0.6427,29.3063,0
580000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.605355,20.4592,-0.882406,3.65307,0
580000,otu_6846_Haliangiaceae,otu_2998_Haliangiaceae,0.647771,37.5944,-2.07899,9.80107,0
580000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695317,78.6094,-1.63985,36.8243,0
580000,otu_8794_Haliangiaceae,NA,0.882519,5.71811,-0.196219,0.785859,0
580000,otu_8360_Haliangiaceae,NA,0.894827,1.47171,-0.873844,6.46487,0
580000,otu_7858,otu_5315,0.60354,21.0776,-1.86635,0.24549,0
580000,otu_1438_Sandaracinaceae,NA,0.951432,34.161,1.79004,55.0785,0
580000,otu_11385_SG8-38,otu_195,0.699607,24.3249,-1.46872,3.36232,0
580000,otu_8537_Polyangiaceae,NA,0.854072,21.6391,1.33407,6.08879,0
580000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.540435,13.685,-0.106292,0.0359578,0
580000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834055,30.3292,-1.59292,0.643618,0
580000,otu_8095_SG8-38,otu_293_SG8-38,0.722411,36.006,-3.80036,0.466651,0
600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.66434,1.67351,0.241256,0
600000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695519,32.4073,-2.20577,2.7358,0
600000,otu_1050_Sandaracinaceae,NA,0.988829,20.8519,-0.279772,9.22223,0
600000,otu_1374_SG8-38,NA,0.818138,9.46374,-0.455689,2.07672,0
600000,otu_1279_Haliangiaceae,otu_1485,0.593376,26.6659,-2.24032,0.588916,0
600000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.668598,15.1409,1.247,0.53067,0
600000,otu_11385_SG8-38,otu_195,0.707697,22.3648,-0.997146,0.77484,0
600000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559118,20.8737,-1.05068,0.0137698,0
600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.815113,31.7529,-0.0937292,0.01201,0
600000,otu_2870_SG8-38,otu_6991,0.683112,37.7025,-3.69213,0.743493,0
620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.4206,-0.680893,0.0311861,0
620000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715254,32.1087,-2.32914,1.27041,0
620000,otu_2111_Vulgatibacteraceae,NA,0.869969,43.1019,-1.69195,10.6854,0
620000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.606622,14.7314,0.111588,4.27524,0
620000,otu_7630,otu_5458_Haliangiaceae,0.449217,26.7723,-1.7182,0.38185,0
620000,otu_4999_Polyangiaceae,NA,0.873216,18.2448,-0.279793,6.13725,0
620000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.71928,32.5731,-0.425885,8.48474,0
620000,otu_11385_SG8-38,otu_195,0.698613,22.4853,-0.388315,4.43283,0
620000,otu_2120_Polyangiaceae,otu_1900_Polyangiaceae,0.607567,24.8294,-1.33338,2.40916,0
620000,otu_8833_Polyangiaceae,otu_2593_Polyangiaceae,0.657583,23.3754,-1.99827,0.29697,0
620000,otu_710_Polyangiaceae,NA,0.91356,19.2217,0.0872579,27.9178,0
620000,otu_5447_Polyangiaceae,NA,0.847689,21.9965,-1.63916,26.8863,0
620000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.795773,29.017,-0.495262,0.0965116,0
620000,otu_11530_SG8-38,otu_7600_SG8-38,0.713932,36.7087,-4.71791,0.675628,0
640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.6869,-0.166716,0.110942,0
640000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.65187,35.7721,-2.11201,1.06344,0
640000,otu_5920_Myxococcaceae,NA,0.752868,33.5828,0.566143,29.807,0
640000,otu_1537_40CM-4-68-19,NA,0.778556,8.21667,0.996144,20.2244,0
640000,otu_1026_Myxococcaceae,NA,0.613115,15.6667,-0.0514311,13.0925,0
640000,otu_569_Myxococcaceae,NA,0.864163,7.99774,1.55623,8.12542,0
640000,otu_1287,otu_1332_40CM-4-68-19,0.423183,14.5986,-0.634194,0.87074,0
640000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.529972,20.6867,-0.911844,2.14298,0
640000,otu_1465,otu_2685_Haliangiaceae,0.716294,28.957,-2.5853,1.8597,0
640000,otu_88_Haliangiaceae,NA,0.956542,0.333216,0.850627,48.5618,0
640000,otu_1279_Haliangiaceae,otu_1485,0.587668,25.6824,-2.57793,0.242893,0
640000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.6727,21.3391,0.832271,10.8085,0
640000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.685814,24.4925,-1.41449,4.48662,0
640000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.55943,13.4543,-0.100395,0.0601308,0
640000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841535,45.2928,-1.26055,12.4414,0
640000,otu_11530_SG8-38,otu_7600_SG8-38,0.707676,23.3181,-2.12713,1.03768,0
660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.6984,-0.307682,0.0340512,0
660000,otu_9433_40CM-4-68-19,NA,0.791467,20.7114,0.610269,41.5037,0
660000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.666389,31.1927,-1.72183,3.42484,0
660000,otu_9433_40CM-4-68-19,otu_1287,0.284207,17.4762,-0.868284,0.686387,0
660000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.546034,21.9163,-1.03182,2.63532,0
660000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.722957,37.5016,-2.56047,3.21928,0
660000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.57937,20.9049,-1.47008,1.22196,0
660000,otu_2215_Polyangiaceae,NA,0.87307,10.9689,0.708732,4.57238,0
660000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695239,23.3972,0.514327,12.3598,0
660000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.688738,26.5068,-2.59656,0.0169101,0
660000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563649,15.1023,-0.500733,0.135065,0
660000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875001,42.7746,-1.61479,0.103689,0
660000,otu_11530_SG8-38,otu_7600_SG8-38,0.711436,25.3667,-2.03988,0.205964,0
680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.45685,-0.140479,0.00332593,0
680000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705568,25.4858,-1.52684,0.461705,0
680000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439317,14.9976,-0.71215,0.33195,0
680000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647778,20.7782,-1.58843,2.43975,0
680000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.720282,31.3554,-2.43396,2.3619,0
680000,otu_7858,NA,0.885259,12.6068,-0.637199,3.30439,0
680000,otu_1279_Haliangiaceae,otu_1485,0.59164,35.6369,-3.22805,2.67643,0
680000,otu_1144_Sandaracinaceae,otu_1438_Sandaracinaceae,0.646292,24.3586,-0.986036,6.39561,0
680000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.671096,20.2113,-0.171236,5.49702,0
680000,otu_4303_Polyangiaceae,NA,0.990988,10.6362,-0.140763,66.4349,0
680000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53361,12.1519,0.339439,0.590074,0
680000,otu_739_Polyangiaceae,NA,0.8768,9.30055,-0.0331255,5.93346,0
680000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831928,42.3593,-1.94101,9.25143,0
680000,otu_8095_SG8-38,otu_293_SG8-38,0.72944,20.7945,-1.52523,0.475943,0
700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.472,-0.706289,0.00159207,0
700000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689555,30.7507,-1.31992,5.68805,0
700000,otu_375_Myxococcaceae,NA,0.794187,8.86732,-1.8303,5.21855,0
700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.622805,22.3926,-0.131108,9.89897,0
700000,otu_308_Haliangiaceae,NA,0.855138,4.99584,-0.631057,6.64588,0
700000,otu_1279_Haliangiaceae,otu_1485,0.588212,20.2551,-1.4329,0.0317617,0
700000,otu_8247_Haliangiaceae,NA,0.947548,8.06568,0.0911466,4.03923,0
700000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688021,41.3881,-1.09016,15.4825,0
700000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.684004,27.1478,-2.0927,2.05364,0
700000,otu_9066_Polyangiaceae,NA,0.770595,26.1467,-0.448624,29.7,0
700000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566852,21.4656,-1.49417,1.40349,0
700000,otu_6123_Anaeromyxobacteraceae,NA,0.904223,8.02476,-1.75997,10.4684,0
700000,otu_1222_Polyangiaceae,otu_9464_Polyangiaceae,0.647318,5.52488,2.11462,2.0598,0
700000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845484,39.769,-0.812219,5.45995,0
700000,otu_8095_SG8-38,otu_293_SG8-38,0.723694,25.4132,-2.19246,2.51204,0
720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.8813,-0.465006,0.201175,0
720000,otu_1287,NA,0.853316,5.74418,1.51978,17.3246,0
720000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690127,29.2716,-2.5155,1.99754,0
720000,otu_6947_Myxococcaceae,NA,0.824623,4.12217,-0.740833,18.4379,0
720000,otu_5902_Myxococcaceae,NA,0.979083,6.06136,-0.0916873,0.423414,0
720000,otu_1287,otu_1332_40CM-4-68-19,0.38228,19.1147,-1.06589,1.49043,0
720000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.615188,14.5453,-0.627321,0.431748,0
720000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.663097,33.0219,-1.95903,5.36583,0
720000,otu_7858,otu_5315,0.603434,26.0527,-2.27055,2.24911,0
720000,otu_2061_Sandaracinaceae,NA,0.991413,1.8239,1.41102,27.7666,0
720000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666245,17.2378,-0.658617,1.26443,0
720000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.672662,25.0083,-1.73612,0.62456,0
720000,otu_9905_Polyangiaceae,NA,0.68961,9.26915,-0.143575,8.10407,0
720000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560922,13.6361,0.387285,1.29772,0
720000,otu_6427_Polyangiaceae,NA,0.999646,25.5579,3.18983,2.49529,0
720000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.793907,47.0015,-1.62371,8.24725,0
720000,otu_11530_SG8-38,otu_7600_SG8-38,0.714653,23.0257,-0.823201,3.30083,0
740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.2321,-0.399913,0.233918,0
740000,otu_1332_40CM-4-68-19,NA,0.890134,3.99369,-1.1366,8.59551,0
740000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696338,30.86,-1.48577,1.9456,0
740000,otu_1287,otu_1332_40CM-4-68-19,0.352992,16.0903,-0.779794,0.53474,0
740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.554288,22.5717,-1.22322,4.43159,0
740000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.673094,22.8908,-1.40067,0.923337,0
740000,otu_5315,otu_7964_Haliangiaceae,0.611877,27.1129,-2.36131,2.01962,0
740000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.669712,20.2062,0.477183,7.66198,0
740000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.678052,33.6342,-2.02008,9.73086,0
740000,otu_5163_Polyangiaceae,NA,0.927707,1.23153,1.11141,47.3785,0
740000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.561829,21.6793,-1.02291,1.6466,0
740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.810551,50.1283,-1.50173,6.91103,0
740000,otu_11530_SG8-38,otu_7600_SG8-38,0.704345,28.8512,-1.94879,0.71088,0
760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.43422,2.49914,0.0131509,0
760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694828,33.6101,-1.50655,7.32719,0
760000,otu_213_Myxococcaceae,NA,0.997008,62.1699,1.52375,8.92602,0
760000,otu_899_Myxococcaceae,otu_1925_Myxococcaceae,0.857798,30.1404,0.0987656,6.51412,0
760000,otu_9066_Polyangiaceae,NA,0.959819,2.2071,-0.142353,40.0861,0
760000,otu_1128_Myxococcaceae,NA,0.839745,1.13197,0.683293,9.99918,0
760000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647195,23.8022,-2.13212,2.44538,0
760000,otu_8794_Haliangiaceae,NA,0.981438,1.96288,-0.96693,32.769,0
760000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.542538,22.2456,-1.55555,0.145805,0
760000,otu_3076_Sandaracinaceae,NA,0.984015,3.78868,0.184062,118.797,0
760000,otu_1438_Sandaracinaceae,NA,0.792542,4.32069,2.0754,11.0804,0
760000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.65454,46.966,-1.50061,16.6038,0
760000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.668229,18.0472,-0.777937,0.321131,0
760000,otu_570_Polyangiaceae,NA,0.983492,12.9562,-1.98665,44.348,0
760000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560153,19.9101,-1.05791,1.03495,0
760000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.825497,45.9432,-1.04426,9.18683,0
760000,otu_11530_SG8-38,otu_7600_SG8-38,0.714021,28.4555,-1.96921,4.00231,0
780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.8375,-0.097305,0.173949,0
780000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701987,29.536,-1.23691,5.15063,0
780000,otu_2186,NA,0.967461,20.9459,0.743795,1.42862,0
780000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438976,19.645,-1.5841,0.0103711,0
780000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.640496,44.3922,-2.34805,16.7621,0
780000,otu_4903_Haliangiaceae,NA,0.947562,16.9773,0.799457,43.2779,0
780000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.738911,29.8117,-2.93805,1.40469,0
780000,otu_9230_Polyangiaceae,NA,0.994581,26.3565,1.30363,11.248,0
780000,otu_67_Haliangiaceae,NA,0.87353,1.45283,-0.175152,28.9282,0
780000,otu_1279_Haliangiaceae,otu_1485,0.587284,21.5311,-1.91023,0.501397,0
780000,otu_2494_SG8-38,NA,0.979507,18.4237,0.384897,18.7095,0
780000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.676428,15.1654,2.52667,5.88439,0
780000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.671575,23.3188,-1.78351,2.30824,0
780000,otu_1362_Polyangiaceae,NA,0.974822,131.444,0.151584,182.145,0
780000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566502,20.6323,-1.37868,0.78598,0
780000,otu_9230_Polyangiaceae,NA,0.97725,13.654,-1.68162,0.988968,0
780000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826615,41.9325,0.489054,8.1533,0
780000,otu_280,NA,0.990506,34.5205,-0.00464735,27.5537,0
780000,otu_8095_SG8-38,otu_293_SG8-38,0.72351,30.3826,-2.57915,2.97694,0
800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.2958,-0.11305,0.35638,0
800000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693393,23.1837,-0.927203,0.769717,0
800000,otu_8023_Myxococcaceae,NA,0.908332,10.811,-0.653569,55.7794,0
800000,otu_1368_Vulgatibacteraceae,NA,0.775905,18.2995,-0.273583,10.6593,0
800000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442248,19.9829,-1.50047,0.477434,0
800000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.624096,27.9759,-2.24174,3.62513,0
800000,otu_916_Haliangiaceae,NA,0.994889,35.1064,1.26653,90.8604,0
800000,otu_1465,otu_2685_Haliangiaceae,0.706619,29.8435,-2.23906,0.402275,0
800000,otu_1279_Haliangiaceae,otu_1485,0.587755,26.9314,-2.28623,2.61143,0
800000,otu_1287,NA,0.990512,20.0818,-2.7287,26.0184,0
800000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690455,21.6948,2.31889,13.7612,0
800000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.671686,19.2107,-0.593431,3.45744,0
800000,otu_7158_Polyangiaceae,NA,0.787272,11.0236,-0.746117,9.73486,0
800000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566638,21.6986,-1.50315,0.255279,0
800000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.799608,35.5222,-0.293059,0.0583568,0
800000,otu_11530_SG8-38,otu_7600_SG8-38,0.69676,30.2893,-2.83516,1.13901,0
820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.7604,1.83785,0.204431,0
820000,otu_1287,NA,0.98886,55.2122,-0.354058,73.0703,0
820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.7031,28.3578,-1.25521,0.71168,0
820000,otu_2316_Polyangiaceae,NA,0.869155,31.5141,-3.88537,1.65252,0
820000,otu_8023_Myxococcaceae,NA,0.966055,26.1838,-0.767229,45.6621,0
820000,otu_1279_Haliangiaceae,otu_1485,0.593125,23.4843,-1.95988,0.446801,0
820000,otu_3505_Sandaracinaceae,NA,0.991711,8.56918,-2.29263,44.6964,0
820000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694967,30.4826,-0.209833,10.7829,0
820000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559213,19.9146,-0.895246,1.07807,0
820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818134,25.0731,0.83066,0.598347,0
820000,otu_11530_SG8-38,otu_7600_SG8-38,0.714693,25.3307,-1.12315,4.3815,0
840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.40219,1.04168,0.106689,0
840000,otu_1122_40CM-4-68-19,NA,0.961992,4.64752,-1.76003,6.2278,0
840000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696163,24.344,-0.952273,2.79392,0
840000,otu_8794_Haliangiaceae,NA,0.829339,19.6714,0.21462,26.1459,0
840000,otu_1279_Haliangiaceae,otu_1485,0.58823,20.3596,-1.40561,0.496285,0
840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.65897,25.3152,0.196457,14.1615,0
840000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563568,17.5932,-0.682063,0.977862,0
840000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.78487,24.4565,2.15667,8.23172,0
840000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.680978,27.8152,-2.27089,2.44247,0
860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.48388,0.0607559,0.0815989,0
860000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681205,28.8287,-1.0323,6.61177,0
860000,otu_6722_Myxococcaceae,NA,0.978497,42.0098,-1.83439,73.8009,0
860000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437408,16.1784,-0.856633,0.0943954,0
860000,otu_831_Nannocystaceae,NA,0.762109,5.32373,0.795307,9.73453,0
860000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.567033,26.9003,-1.98339,1.11975,0
860000,otu_11168_Haliangiaceae,NA,0.870088,7.73912,2.28783,18.8874,0
860000,otu_1279_Haliangiaceae,otu_1485,0.593563,27.5633,-2.38404,1.00903,0
860000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.69184,20.4599,0.798752,4.66353,0
860000,otu_11385_SG8-38,otu_195,0.727524,19.8692,-0.813397,3.40631,0
860000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56307,14.5822,-0.338309,0.30767,0
860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.816441,33.3476,-0.781663,1.43718,0
860000,otu_11_SG8-38,NA,0.973201,46.5415,1.88164,63.8253,0
860000,otu_11530_SG8-38,otu_7600_SG8-38,0.704894,28.8789,-2.52217,1.38472,0
860000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483021,24.1386,-1.9698,2.4093,0
880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.8171,-0.450081,0.0517273,0
880000,otu_25_Anaeromyxobacteraceae,NA,0.801804,13.6598,1.2989,12.0213,0
880000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689623,29.0549,-2.03092,1.70834,0
880000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584912,21.2545,-1.70008,0.698576,0
880000,otu_3748_Polyangiaceae,NA,0.933335,10.3343,0.792033,35.8381,0
880000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687302,29.0476,-0.930405,11.6329,0
880000,otu_856_Polyangiaceae,otu_87_SG8-38,0.795468,21.1076,1.19922,16.3226,0
880000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.636598,36.6466,-2.23147,4.52588,0
880000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559493,26.2681,-2.10075,0.0191985,0
880000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.747591,18.2804,0.44672,2.41163,0
880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823655,30.5376,-0.421955,1.66612,0
880000,otu_11530_SG8-38,otu_7600_SG8-38,0.701921,32.0408,-3.32381,0.414586,0
900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.45183,2.22607,0.0191661,0
900000,otu_1287,NA,0.938694,8.09061,-0.775826,86.205,0
900000,otu_487_Anaeromyxobacteraceae,NA,0.981404,54.2714,1.14576,25.8339,0
900000,otu_25_Anaeromyxobacteraceae,NA,0.795747,32.0782,0.0969468,33.1281,0
900000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705703,29.2916,-1.52729,4.29285,0
900000,otu_752_Anaeromyxobacteraceae,NA,0.971423,4.11969,3.09897,32.2707,0
900000,otu_2161_Haliangiaceae,NA,0.750484,25.1471,-0.0608468,24.1304,0
900000,otu_3864_Haliangiaceae,NA,0.930586,43.3888,-0.544365,74.4064,0
900000,otu_7630,otu_5458_Haliangiaceae,0.519092,22.9469,-1.51364,0.519794,0
900000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.757335,23.0507,0.774183,16.0295,0
900000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.735276,26.1381,0.459628,13.9475,0
900000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559573,15.8378,-0.315291,0.11375,0
900000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.77743,33.0123,-0.149519,6.49257,0
900000,otu_8095_SG8-38,otu_293_SG8-38,0.728954,26.7704,-2.14365,3.01702,0
920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.46228,2.53924,0.259607,0
920000,otu_499_Anaeromyxobacteraceae,NA,0.940152,19.641,2.72514,4.77115,0
920000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707005,19.6268,0.0712772,1.97872,0
920000,otu_4860_Ga0077539,NA,0.986988,23.3783,-0.747863,30.2541,0
920000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.674176,30.137,-2.86284,0.2092,0
920000,otu_7630,otu_5458_Haliangiaceae,0.522337,20.9348,-1.71745,0.668404,0
920000,otu_4845_Polyangiaceae,NA,0.623978,7.41765,-0.813855,4.21166,0
920000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.704305,25.8577,-1.52575,0.427647,0
920000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.546905,16.3204,-0.613066,0.00675311,0
920000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.8607,30.7419,2.90709,0.988333,0
920000,otu_11530_SG8-38,otu_7600_SG8-38,0.702685,27.6639,-2.43278,0.526224,0
940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.10063,3.8875,0.0252028,0
940000,otu_1610_Anaeromyxobacteraceae,NA,0.943145,39.3571,0.766837,53.1187,0
940000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703784,22.9594,-0.68481,1.26055,0
940000,otu_4506_Myxococcaceae,otu_6535_UBA9160,0.681722,30.7193,-1.45535,12.4451,0
940000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.74166,17.9854,-0.500695,0.988628,0
940000,otu_7630,otu_5458_Haliangiaceae,0.509946,23.4358,-1.7349,0.0272281,0
940000,otu_5276_PHBI01,otu_1509_SG8-38,0.783766,24.5202,-0.216251,0.464034,0
940000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.543359,19.0152,-1.04802,0.125223,0
940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826691,41.9217,-1.27137,5.05463,0
940000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.679874,32.2867,-3.12707,0.184871,0
960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.7857,-0.690577,0.00771374,0
960000,otu_5091_Anaeromyxobacteraceae,NA,0.978927,3.73381,0.502096,11.1376,0
960000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.784833,35.8976,-0.942136,8.53703,0
960000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.723577,31.2076,-2.24209,3.02574,0
960000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.72301,22.7045,-1.10777,0.979066,0
960000,otu_1287,otu_1332_40CM-4-68-19,0.415477,14.8274,-0.695898,0.849165,0
960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.596424,32.6206,-1.39626,11.7712,0
960000,otu_2786_Haliangiaceae,NA,0.974886,4.04886,0.392333,52.232,0
960000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651134,30.7471,-3.55198,0.617409,0
960000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.658544,17.8616,0.340683,1.1214,0
960000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.382811,10.649,0.372907,7.62604,0
960000,otu_6818_Polyangiaceae,otu_61_SG8-38,0.643256,60.8013,-0.25792,60.0391,0
960000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.56664,33.3167,-2.4569,0.916316,0
