generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
820000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440231,26.6839,-4.4339,0.571299,0
820000,otu_1967_Haliangiaceae,NA,0.985532,8.46995,-0.0700921,37.9261,0
820000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576509,28.7734,-6.12321,0.175664,0
820000,otu_5156_Polyangiaceae,otu_5092_Polyangiaceae,0.712786,14.9674,-1.97333,3.56582,0
820000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.470774,29.3696,-4.82188,0.0730383,0
840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.31646,1.48672,2.51297,0
840000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694084,19.5898,-4.33908,0.329963,0
840000,otu_8164_Vulgatibacteraceae,otu_4807_Vulgatibacteraceae,0.734947,6.15568,0.0774151,2.7222,0
840000,otu_7295_Vulgatibacteraceae,NA,0.967004,13.2989,-0.837048,5.73584,0
840000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440501,32.4422,-5.16828,0.0177879,0
840000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.570474,37.0895,-7.16008,0.136883,0
840000,otu_1221_Polyangiaceae,NA,0.988286,1.59534,0.418505,18.0893,0
840000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.769305,16.7868,-2.76148,1.79654,0
840000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.499453,33.1767,-5.6583,0.394351,0
840000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.208664,24.052,-3.12845,0.168688,0
860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.66257,-0.398781,0.549614,0
860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693867,26.0563,-5.50469,0.890423,0
860000,otu_8023_Myxococcaceae,NA,0.812776,7.67093,2.48559,34.909,0
860000,otu_1287,otu_1332_40CM-4-68-19,0.428596,24.7247,-4.29441,0.0183084,0
860000,otu_702_Nannocystaceae,NA,0.957134,1.10621,-0.708285,51.4146,0
860000,otu_8794_Haliangiaceae,NA,0.90461,20.59,0.854033,70.8656,0
860000,otu_1279_Haliangiaceae,otu_1485,0.585788,40.7426,-7.64357,0.222807,0
860000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.802182,8.14783,0.414804,0.548801,0
860000,otu_617_Polyangiaceae,otu_3878,0.51483,32.2524,-5.98735,0.0140128,0
860000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.144303,32.1826,-3.22492,0.152402,0
880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.4985,-2.01154,0.236586,0
880000,otu_6522_Haliangiaceae,NA,0.825908,3.13345,-0.432353,1.32797,0
880000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.642424,30.6963,-5.50575,1.53442,0
880000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441788,36.4154,-5.48403,0.207172,0
880000,otu_3005_Myxococcaceae,NA,0.967914,39.7384,-0.246536,31.8151,0
880000,otu_3112_Haliangiaceae,NA,0.977989,4.82589,1.76939,42.6947,0
880000,otu_8023_Myxococcaceae,NA,0.922178,20.39,1.45688,51.2905,0
880000,otu_1279_Haliangiaceae,otu_1485,0.59182,36.0183,-7.12527,0.546659,0
880000,otu_8902_SG8-38,otu_4806_SG8-38,0.446539,31.8473,-5.03544,0.229531,0
880000,otu_4845_Polyangiaceae,NA,0.937507,5.02824,-0.71444,55.3593,0
880000,otu_6_Polyangiaceae,NA,0.596149,0.885959,0.673467,4.36666,0
880000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786414,14.1734,-1.7971,2.05404,0
880000,otu_617_Polyangiaceae,otu_3878,0.515876,31.7762,-5.76353,0.0929568,0
900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.4526,-2.37842,0.679876,0
900000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.638964,17.9491,-3.61492,0.0246928,0
900000,otu_3513_Myxococcaceae,NA,0.936764,20.5025,-0.827213,39.8866,0
900000,otu_2014_Myxococcaceae,NA,0.951633,15.2348,-1.54957,28.5331,0
900000,otu_1287,otu_1332_40CM-4-68-19,0.393883,38.3955,-4.96915,0.0954933,0
900000,otu_2384_Haliangiaceae,NA,0.989083,53.1302,0.386881,1.46667,0
900000,otu_891_UBA4427,NA,0.983276,3.35531,-0.675858,66.3733,0
900000,otu_1279_Haliangiaceae,otu_1485,0.588801,38.9396,-7.2802,1.08846,0
900000,otu_8902_SG8-38,otu_4806_SG8-38,0.428749,28.4054,-5.03778,0.836829,0
900000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.723172,20.9813,-2.34958,2.22107,0
900000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.452638,33.6788,-5.09535,0.107037,0
920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.5868,-1.7804,0.075864,0
920000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721402,21.7793,-5.66575,0.507203,0
920000,otu_1641_Myxococcaceae,otu_1960_Myxococcaceae,0.667164,5.68678,1.36088,2.25518,0
920000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43904,31.4686,-5.08575,0.0248829,0
920000,otu_1741_Haliangiaceae,NA,0.911886,3.54823,-0.49049,18.1458,0
920000,otu_1279_Haliangiaceae,otu_1485,0.590754,38.8871,-7.09787,0.658723,0
920000,otu_3328_Polyangiaceae,NA,0.957471,14.5712,0.240825,12.8137,0
920000,otu_1455_Polyangiaceae,NA,0.872215,21.3201,-1.11292,6.09239,0
920000,otu_3123_Polyangiaceae,NA,0.993237,19.8943,0.46347,4.95974,0
920000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.794401,14.5298,-0.00276083,0.450225,0
920000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476395,31.1867,-5.1269,0.0324554,0
940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.2798,-2.22922,0.0384457,0
940000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.644907,22.9552,-4.67719,0.206864,0
940000,otu_2760_Polyangiaceae,NA,0.988007,7.15238,-0.209538,20.5779,0
940000,otu_1287,otu_1332_40CM-4-68-19,0.387654,41.4469,-5.33953,0.120833,0
940000,otu_1279_Haliangiaceae,otu_1485,0.593691,37.4725,-7.28282,1.43749,0
940000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.776956,13.5663,-2.06359,0.768895,0
940000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.46425,34.8015,-5.64824,0.066059,0
960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.5172,-2.49589,0.29305,0
960000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.697369,21.5192,-4.82069,0.120961,0
960000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436342,28.0841,-4.72388,0.132163,0
960000,otu_1279_Haliangiaceae,otu_1485,0.595038,38.8467,-7.34568,0.506477,0
960000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.844339,11.3596,-1.89448,1.89261,0
960000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.51076,22.4633,-4.81136,0.0565699,0
980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.8202,-2.10057,0.304975,0
980000,otu_9433_40CM-4-68-19,NA,0.856865,10.0196,0.0985137,40.6038,0
980000,otu_8109_Anaeromyxobacteraceae,NA,0.914082,5.08786,0.56912,17.9382,0
980000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686269,24.8446,-5.71715,0.0122442,0
980000,otu_1880_Myxococcaceae,NA,0.716099,0.494953,0.641996,14.7725,0
980000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437276,32.3179,-5.01664,0.116779,0
980000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.570358,44.56,-7.45764,0.0348609,0
980000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.780093,13.0956,-2.32402,0.227145,0
980000,otu_4_SG8-38,otu_143_SG8-38,0.918263,9.5937,1.05763,3.11411,0
980000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503667,27.0469,-4.93898,0.173329,0
1000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,33.2865,-2.66665,0.067832,0
1000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694866,16.536,-3.44392,0.0265215,0
1000000,otu_10106_Polyangiaceae,NA,0.854658,12.7685,-0.22572,11.2272,0
1000000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438157,46.9289,-6.39884,0.275553,0
1000000,otu_1279_Haliangiaceae,otu_1485,0.587968,37.6098,-7.30543,0.0351912,0
1000000,otu_1876_SMWR01,NA,0.808037,11.6208,0.617243,2.99502,0
1000000,otu_10_Polyangiaceae,NA,0.969187,22.5069,-1.94082,18.3481,0
1000000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.783418,11.2956,-1.90497,4.28283,0
1000000,otu_190_SG8-38,NA,0.903047,1.09435,1.20638,11.8718,0
1000000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475055,38.8057,-5.61554,0.518608,0
1020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,32.0071,-2.65729,0.0328397,0
1020000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692633,18.8326,-4.64472,0.334359,0
1020000,otu_1287,otu_1332_40CM-4-68-19,0.379237,37.9271,-4.88032,0.0802299,0
1020000,otu_1279_Haliangiaceae,otu_1485,0.588613,34.2304,-6.40759,0.605864,0
1020000,otu_7570_Polyangiaceae,NA,0.925511,10.3864,1.30661,8.10095,0
1020000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.763623,8.41815,1.07488,0.540669,0
1020000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464117,27.0881,-4.59523,0.193969,0
1040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.54537,2.2556,1.33985,0
1040000,otu_4621,NA,0.959846,15.091,2.6022,17.142,0
1040000,otu_365_Polyangiaceae,NA,0.969854,2.08146,2.32573,63.0002,0
1040000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696242,26.8845,-5.79767,0.484559,0
1040000,otu_1287,otu_1332_40CM-4-68-19,0.375378,38.1559,-4.857,0.017532,0
1040000,otu_1279_Haliangiaceae,otu_1485,0.593758,24.0981,-5.54733,0.273208,0
1040000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.735307,11.5366,0.529604,3.0337,0
1040000,otu_617_Polyangiaceae,otu_3878,0.512284,30.7363,-5.60398,0.0411196,0
1040000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0784048,25.7787,-2.66665,0.221929,0
1060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,16.4708,-1.87408,0.162771,0
1060000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.66087,17.7888,-4.13488,0.0710017,0
1060000,otu_1287,otu_1332_40CM-4-68-19,0.400164,34.1395,-4.93467,0.0656127,0
1060000,otu_1279_Haliangiaceae,otu_1485,0.595148,35.2506,-7.32065,0.042292,0
1060000,otu_1152_Polyangiaceae,NA,0.935352,7.28686,-2.44261,16.6691,0
1060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.815608,13.0952,-0.643946,0.257929,0
1060000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.497261,30.0157,-5.11283,0.431267,0
1080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.951735,2.53039,0.117435,0
1080000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707309,18.7974,-3.47164,0.193492,0
1080000,otu_27_UBA4427,NA,0.827668,12.7886,-1.22397,6.58896,0
1080000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440506,32.9943,-5.38261,0.099968,0
1080000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.554548,29.3495,-5.66387,0.0698805,0
1080000,otu_2870_SG8-38,NA,0.990879,7.0632,0.650403,23.2658,0
1080000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.655585,16.9639,-2.58753,2.46787,0
1080000,otu_5456_SMWR01,NA,0.961988,1.97239,2.40665,30.3761,0
1080000,otu_3033,NA,0.937504,2.0516,-0.685426,12.841,0
1080000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.676361,15.3926,-1.58666,4.38869,0
1080000,otu_617_Polyangiaceae,otu_3878,0.514916,27.6607,-4.96975,0.208105,0
1080000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.194186,22.2231,-2.89107,0.12306,0
1100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.9575,-1.76388,0.373228,0
1100000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693376,18.0928,-3.87941,0.672978,0
1100000,otu_4807_Vulgatibacteraceae,NA,0.99353,14.3879,0.248256,5.60325,0
1100000,otu_1287,otu_1332_40CM-4-68-19,0.416002,33.2145,-5.04824,0.0402193,0
1100000,otu_1279_Haliangiaceae,otu_1485,0.591229,42.4092,-7.45472,0.760163,0
1100000,otu_7684_Polyangiaceae,otu_1814_Polyangiaceae,0.627157,10.3527,-2.19504,6.89153,0
1100000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836567,10.3926,0.798416,1.51198,0
1100000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.434695,27.8272,-4.73965,0.171037,0
1120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.8905,-1.70571,0.419026,0
1120000,otu_1326_Anaeromyxobacteraceae,NA,0.914871,3.95615,0.004395,24.1147,0
1120000,otu_3074_Haliangiaceae,NA,0.962493,11.1613,-0.0379566,6.38933,0
1120000,otu_1857_Haliangiaceae,NA,0.98389,25.4818,-2.53319,10.9339,0
1120000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690353,22.8872,-5.40573,0.359024,0
1120000,otu_3076_Sandaracinaceae,NA,0.981405,4.8619,-0.515969,1.24639,0
1120000,otu_1287,otu_1332_40CM-4-68-19,0.355059,48.3729,-5.15608,0.0864181,0
1120000,otu_8902_SG8-38,otu_4806_SG8-38,0.435351,30.4637,-4.92203,0.58812,0
1120000,otu_1279_Haliangiaceae,otu_1485,0.594747,37.1681,-7.50651,0.399175,0
1120000,otu_4235_Haliangiaceae,NA,0.843077,1.86226,-1.89437,16.3113,0
1120000,otu_3686_Polyangiaceae,otu_10268_Polyangiaceae,0.886307,8.93485,-0.582496,3.224,0
1120000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.864506,14.4935,-1.98642,0.819663,0
1120000,otu_293_SG8-38,NA,0.996195,6.08842,-0.30813,1.29988,0
1120000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483045,28.6854,-4.88074,0.0671802,0
1140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.05974,0.172189,10.2539,0
1140000,otu_594_Anaeromyxobacteraceae,NA,0.839726,23.6581,1.86283,33.8726,0
1140000,otu_166_Anaeromyxobacteraceae,NA,0.993171,1.77047,1.11185,50.7846,0
1140000,otu_232_Anaeromyxobacteraceae,NA,0.81962,5.94563,-0.476282,2.95643,0
1140000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.646083,22.2996,-4.48502,0.478196,0
1140000,otu_1537_40CM-4-68-19,NA,0.900415,6.18792,1.18804,33.5126,0
1140000,otu_1287,otu_1332_40CM-4-68-19,0.426372,31.4483,-4.7836,0.0433079,0
1140000,otu_1569_J016,NA,0.971785,52.4504,-0.4391,14.6811,0
1140000,otu_2181_Nannocystaceae,NA,0.964415,23.0179,2.13559,11.9578,0
1140000,otu_1279_Haliangiaceae,otu_1485,0.594777,33.0621,-6.81022,0.482929,0
1140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665792,15.7907,-2.08432,0.0219235,0
1140000,otu_3890_Polyangiaceae,NA,0.696284,1.8606,0.219364,20.6209,0
1140000,otu_5241_Polyangiaceae,NA,0.975173,9.55602,0.364341,13.2363,0
1140000,otu_7890_Myxococcaceae,NA,0.798775,8.06536,0.554444,1.06734,0
1140000,otu_1485,NA,0.716796,1.01317,0.117503,7.36304,0
1140000,otu_3690_Haliangiaceae,NA,0.954602,13.9203,0.179805,1.76592,0
1140000,otu_9853_Polyangiaceae,NA,0.81908,15.4234,-1.92326,13.8736,0
1140000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.878714,20.9649,-1.18892,3.32102,0
1140000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503082,25.9048,-5.17367,0.0269694,0
1140000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0212664,40.057,-3.00334,0.115154,0
1160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.1166,-1.81268,0.0751289,0
1160000,otu_833,NA,0.983926,32.7332,1.8081,2.21766,0
1160000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693603,18.8207,-4.12439,0.0573468,0
1160000,otu_1628_Myxococcaceae,NA,0.978061,12.1013,-0.948467,9.97309,0
1160000,otu_1287,otu_1332_40CM-4-68-19,0.397106,35.5678,-4.87815,0.00581241,0
1160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.600609,7.76505,-1.66569,0.363332,0
1160000,otu_1267_SG8-38,NA,0.791418,7.09661,1.25178,30.5055,0
1160000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.565797,35.155,-6.85824,0.0586018,0
1160000,otu_8902_SG8-38,otu_4806_SG8-38,0.443476,27.0934,-5.04388,0.254851,0
1160000,otu_1191_Polyangiaceae,NA,0.989172,0.323817,-0.0772117,11.1078,0
1160000,otu_3242_Polyangiaceae,NA,0.904528,0.49551,-0.472543,5.0975,0
1160000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.8392,12.3441,-0.733605,0.0676459,0
1160000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480036,27.0427,-5.0068,0.248898,0
1180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.548,-1.97463,0.287736,0
1180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705283,21.7007,-4.59376,0.389625,0
1180000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436724,33.2833,-5.36363,0.0391363,0
1180000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.643817,7.95076,-2.55691,0.0882511,0
1180000,otu_7630,otu_3169,0.780998,6.13723,-0.0873307,7.32671,0
1180000,otu_1279_Haliangiaceae,otu_1485,0.594534,27.8632,-6.28827,0.0863621,0
1180000,otu_8902_SG8-38,otu_4806_SG8-38,0.480028,25.9708,-5.16636,0.680232,0
1180000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.774134,14.724,-1.96507,1.27951,0
1180000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.482506,23.261,-4.43548,0.274638,0
1200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.8289,-2.01064,0.272438,0
1200000,otu_1332_40CM-4-68-19,otu_579,0.658055,18.7051,0.0481938,25.8715,0
1200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688816,24.4083,-5.11033,0.944902,0
1200000,otu_89_SG8-38,NA,0.951338,6.10076,-0.275933,82.1348,0
1200000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.570785,38.0101,-6.60047,0.485271,0
1200000,otu_3005_Myxococcaceae,NA,0.947669,5.30319,0.784983,6.11734,0
1200000,otu_1287,otu_1332_40CM-4-68-19,0.367305,38.9651,-4.57582,0.136893,0
1200000,otu_10802_Polyangiaceae,NA,0.954893,3.20631,2.34803,28.5844,0
1200000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826549,10.4072,0.70689,1.88641,0
1200000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.504133,28.4908,-5.48175,0.205696,0
1220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.8929,-1.51142,0.091492,0
1220000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691744,18.2345,-4.54301,0.464042,0
1220000,otu_1287,otu_1332_40CM-4-68-19,0.410309,34.3898,-5.10943,0.0960641,0
1220000,otu_1279_Haliangiaceae,otu_1485,0.591621,36.0545,-7.10011,0.0688494,0
1220000,otu_8902_SG8-38,otu_4806_SG8-38,0.474423,20.9934,-4.54767,0.908792,0
1220000,otu_10206_Polyangiaceae,NA,0.972027,3.67622,1.19014,11.9593,0
1220000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.788716,15.4767,-1.19316,4.98418,0
1220000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.454312,28.9176,-4.92138,0.290139,0
1240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.2285,-1.87782,0.0519162,0
1240000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.646169,20.9788,-4.28465,0.372766,0
1240000,otu_8023_Myxococcaceae,NA,0.596145,46.6627,-1.08834,42.8509,0
1240000,otu_3112_Haliangiaceae,NA,0.953703,14.2085,0.581137,19.4256,0
1240000,otu_5092_Polyangiaceae,NA,0.981473,66.5267,1.54507,85.9448,0
1240000,otu_1287,otu_1332_40CM-4-68-19,0.365215,42.9603,-5.03569,0.215391,0
1240000,otu_2499_Haliangiaceae,otu_2168_Haliangiaceae,0.864853,9.58016,-1.46382,5.63375,0
1240000,otu_5620_Haliangiaceae,NA,0.987946,3.51772,-0.283698,50.3751,0
1240000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576891,34.6465,-6.82008,0.361323,0
1240000,otu_8902_SG8-38,otu_4806_SG8-38,0.458743,18.6353,-4.05905,0.0654226,0
1240000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.774416,21.1779,-1.79303,5.64274,0
1240000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.465985,35.3074,-5.33068,0.0193123,0
1260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.9864,-1.89986,0.108634,0
1260000,otu_6967_Myxococcaceae,NA,0.82293,1.4296,0.942192,0.789181,0
1260000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687597,17.7839,-4.65084,0.160683,0
1260000,otu_1847,NA,0.993123,45.9299,0.802215,44.8672,0
1260000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437604,30.8286,-4.92777,0.149181,0
1260000,otu_1279_Haliangiaceae,otu_1485,0.594021,27.8314,-6.09141,0.0790869,0
1260000,otu_3619_Sandaracinaceae,NA,0.962789,10.3353,0.50332,30.5533,0
1260000,otu_9988_Polyangiaceae,NA,0.966691,2.61771,1.73806,5.92737,0
1260000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.776017,16.7774,-3.40083,0.186574,0
1260000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.504752,29.7414,-5.33083,0.122664,0
1280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.2093,-1.71973,0.0514163,0
1280000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694287,32.1782,-6.54571,0.426803,0
1280000,otu_6604_Myxococcaceae,NA,0.877669,26.119,-1.61762,7.53776,0
1280000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440663,35.1389,-5.33273,0.0734214,0
1280000,otu_1279_Haliangiaceae,otu_1485,0.592348,31.2152,-6.95919,0.135779,0
1280000,otu_8902_SG8-38,otu_4806_SG8-38,0.446262,25.2197,-4.234,0.428172,0
1280000,otu_3878,NA,0.856858,17.4376,-2.13619,51.5513,0
1280000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.88639,14.5216,-2.15198,1.12665,0
1280000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48265,32.7382,-5.40828,0.0742669,0
1300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.61068,-0.147316,3.91675,0
1300000,otu_7297_Anaeromyxobacteraceae,NA,0.977356,37.9979,1.18531,40.0197,0
1300000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.651743,30.0735,-5.20911,0.77175,0
1300000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437565,31.975,-5.15137,0.22117,0
1300000,otu_1495_Haliangiaceae,NA,0.933215,39.7921,-1.16026,67.0863,0
1300000,otu_5308_SG8-38,NA,0.973707,10.0931,-2.11621,1.47118,0
1300000,otu_8025_Haliangiaceae,NA,0.942191,26.1415,-1.40501,10.9749,0
1300000,otu_1279_Haliangiaceae,otu_1485,0.592659,31.1084,-6.49814,0.610756,0
1300000,otu_112_Sandaracinaceae,NA,0.930997,3.9311,0.750424,18.5782,0
1300000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.768994,20.8553,-2.41593,2.41387,0
1300000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.511199,27.8581,-4.96699,0.932013,0
1300000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.158829,28.3134,-3.01307,0.0116577,0
1320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,28.2043,-2.57372,0.156579,0
1320000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693868,24.2352,-5.30417,0.0661998,0
1320000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438247,29.0533,-4.99533,0.0445978,0
1320000,otu_2853_Nannocystaceae,otu_4432_Nannocystaceae,0.885961,12.4891,1.11795,7.08328,0
1320000,otu_4628_Haliangiaceae,NA,0.942421,8.11498,-0.158067,14.6406,0
1320000,otu_10093_SG8-38,NA,0.931324,18.2472,0.606311,22.9898,0
1320000,otu_1279_Haliangiaceae,otu_1485,0.586231,32.8586,-6.69161,0.181919,0
1320000,otu_2597_Polyangiaceae,NA,0.939068,5.94345,1.19844,7.92752,0
1320000,otu_1147_SG8-38,NA,0.96119,3.44379,1.08376,12.3138,0
1320000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.874063,9.18965,0.859217,0.297389,0
1320000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.500477,23.1438,-4.75982,0.206805,0
1340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.223,-1.64641,0.0477595,0
1340000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693954,21.8294,-4.7087,0.597733,0
1340000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438248,31.9511,-5.23753,0.15874,0
1340000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576509,40.1178,-7.31396,0.444803,0
1340000,otu_7684_Polyangiaceae,NA,0.987695,53.7583,0.944311,24.8549,0
