generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
720000,otu_923_Sandaracinaceae,NA,0.935279,13.7462,0.998458,5.42624,0
720000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691052,18.1167,-1.08494,1.77502,0
720000,otu_3890_Polyangiaceae,NA,0.683849,8.34592,-1.18029,19.3819,0
720000,otu_10589,NA,0.661811,8.72251,0.294834,2.77719,0
720000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56398,21.3637,-2.33794,1.52484,0
720000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.803367,30.4901,-0.835058,5.11263,0
720000,otu_8095_SG8-38,otu_293_SG8-38,0.730758,21.1887,-2.33548,0.313733,0
740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.9019,-1.30406,0.037684,0
740000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688849,22.7675,-1.60896,0.623333,0
740000,otu_2000_SMWR01,NA,0.917611,17.8,-0.48288,7.62232,0
740000,otu_1279_Haliangiaceae,otu_1485,0.589891,29.157,-3.57975,0.0802866,0
740000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.661304,30.4204,-0.856562,9.61046,0
740000,otu_9905_Polyangiaceae,NA,0.709397,5.38512,-1.49251,4.03899,0
740000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.527659,22.6673,-2.32916,0.383229,0
740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824173,25.0988,-0.89501,0.877989,0
740000,otu_8095_SG8-38,otu_293_SG8-38,0.731422,23.4696,-2.56579,1.1285,0
760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.50007,0.220668,0.276586,0
760000,otu_1600_Anaeromyxobacteraceae,otu_546_Anaeromyxobacteraceae,0.9487,18.8555,0.475384,4.43135,0
760000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.652663,30.1622,-2.38833,1.70537,0
760000,otu_1287,otu_1332_40CM-4-68-19,0.412619,17.5306,-1.82206,0.0234484,0
760000,otu_1279_Haliangiaceae,otu_1485,0.591223,21.3362,-2.4283,0.450309,0
760000,otu_5937_Polyangiaceae,NA,0.797152,9.73947,-2.27161,11.8679,0
760000,otu_308_Haliangiaceae,NA,0.947671,43.6191,-1.54442,22.6513,0
760000,otu_8902_SG8-38,otu_4806_SG8-38,0.482575,17.8045,-2.13468,1.40098,0
760000,otu_4360_Polyangiaceae,NA,0.83851,16.2132,-0.460323,7.96326,0
760000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.72228,27.1282,-0.338421,1.64877,0
760000,otu_7600_SG8-38,otu_8095_SG8-38,0.720184,21.907,-2.09429,2.31854,0
760000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483911,18.4297,-2.38954,0.0618404,0
780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.3782,-1.29855,0.055266,0
780000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.665491,23.3513,-2.06104,0.519079,0
780000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.561652,25.7922,-2.80711,0.796473,0
780000,otu_5129_Polyangiaceae,NA,0.801136,17.8,0.40379,18.886,0
780000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.757657,23.4206,-0.4884,4.38392,0
780000,otu_2120_Polyangiaceae,otu_1900_Polyangiaceae,0.613127,13.9064,-0.321989,1.1529,0
780000,otu_2211_UBA1532,NA,0.97717,6.70962,-0.0832085,6.84173,0
780000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.830064,37.4022,-1.56478,9.37634,0
780000,otu_8095_SG8-38,otu_293_SG8-38,0.725055,25.6095,-3.23513,0.434642,0
800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.3335,-0.600518,0.000814267,0
800000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.666349,39.3412,-3.31121,4.67399,0
800000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.561418,27.7215,-3.60932,0.0268283,0
800000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.678456,19.4988,-0.39509,3.18791,0
800000,otu_2593_Polyangiaceae,NA,0.780855,0.896786,0.0444904,11.4366,0
800000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.5329,22.1789,-2.06495,0.709987,0
800000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.810672,42.9391,-1.75182,13.286,0
800000,otu_11530_SG8-38,otu_7600_SG8-38,0.710333,25.8541,-3.36997,0.591591,0
800000,otu_10206_Polyangiaceae,otu_10589,0.380599,20.8793,-2.49196,0.207763,0
820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3072,-0.587305,0.45568,0
820000,otu_594_Anaeromyxobacteraceae,NA,0.607045,25.2264,-1.37431,12.6793,0
820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703073,26.439,-2.41832,0.0947576,0
820000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437216,20.547,-2.04155,0.530849,0
820000,otu_1279_Haliangiaceae,otu_1485,0.595116,28.0851,-3.6752,0.536433,0
820000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.735161,18.7991,-1.10116,4.2137,0
820000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.868189,28.4012,-1.09819,3.81819,0
820000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.658608,19.4179,-1.26768,1.40232,0
820000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475253,24.2252,-2.89545,0.600022,0
840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.3283,-0.725021,0.0295532,0
840000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687576,36.4886,-4.06733,1.91449,0
840000,otu_1485,NA,0.715994,1.39034,-1.60103,4.75655,0
840000,otu_111_Myxococcaceae,NA,0.938208,4.55535,-0.613208,4.28536,0
840000,otu_1279_Haliangiaceae,otu_1485,0.588432,29.6145,-3.64905,0.343047,0
840000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.756196,21.7167,-0.631503,10.5955,0
840000,otu_4932_Haliangiaceae,otu_228_Haliangiaceae,0.850188,19.1098,-0.280806,7.18287,0
840000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.555928,30.1449,-2.76782,2.4884,0
840000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.733585,13.0048,0.959998,0.195265,0
840000,otu_11530_SG8-38,otu_7600_SG8-38,0.711221,23.6413,-3.15,0.262503,0
840000,otu_10206_Polyangiaceae,otu_10589,0.375002,20.9575,-2.37292,0.194032,0
860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.7944,-1.3531,0.0258933,0
860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695741,25.4391,-2.64328,2.06891,0
860000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577416,23.3374,-2.7154,0.527276,0
860000,otu_7630,otu_3169,0.583007,34.6701,-1.76635,19.1896,0
860000,otu_3076_Sandaracinaceae,NA,0.885226,5.38365,-0.0999331,5.57531,0
860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.685947,20.7239,-0.961327,3.30099,0
860000,otu_2144_Polyangiaceae,NA,0.973327,19.8735,-0.478262,15.3389,0
860000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563938,27.8622,-2.37084,3.11264,0
860000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.788471,19.3273,0.344978,0.213459,0
860000,otu_11530_SG8-38,otu_7600_SG8-38,0.700386,27.4026,-3.1996,1.26357,0
880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.4674,-1.35364,0.366306,0
880000,otu_9433_40CM-4-68-19,NA,0.603581,6.3987,-1.70954,18.2378,0
880000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683719,32.1266,-2.59377,3.64562,0
880000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.734917,19.4281,-1.72639,0.435912,0
880000,otu_1279_Haliangiaceae,otu_1485,0.592974,26.885,-3.33609,2.33488,0
880000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.671705,22.2251,-1.42466,2.94456,0
880000,otu_1362_Polyangiaceae,NA,0.939765,17.9166,-0.623448,10.8769,0
880000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.5671,12.1204,-0.63074,0.0526978,0
880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.830105,35.9226,-0.954374,1.56488,0
880000,otu_11530_SG8-38,otu_7600_SG8-38,0.712755,34.3636,-3.70025,5.45964,0
900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.176,-0.771662,0.366993,0
900000,otu_4814_Haliangiaceae,NA,0.747391,4.77095,-1.22604,9.23915,0
900000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691493,27.6677,-2.75831,0.68987,0
900000,otu_1368_Vulgatibacteraceae,NA,0.980991,44.3044,1.12766,2.28342,0
900000,otu_9433_40CM-4-68-19,otu_1287,0.31303,21.8609,-1.88945,0.0920481,0
900000,otu_1279_Haliangiaceae,NA,0.928742,6.04049,0.141536,23.6926,0
900000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580811,25.2969,-3.1404,0.560768,0
900000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.681805,11.5965,1.56885,0.430407,0
900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.825727,24.2948,-0.0612709,2.28456,0
900000,otu_6991,otu_11530_SG8-38,0.683759,24.8807,-2.97445,0.0144971,0
900000,otu_617_Polyangiaceae,otu_3878,0.516583,21.7296,-2.59448,0.187121,0
920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3609,-0.547538,0.0433804,0
920000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692462,39.6476,-3.78111,4.50934,0
920000,otu_6947_Myxococcaceae,NA,0.803352,0.321627,-1.05019,10.4544,0
920000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433109,16.7803,-1.63391,0.517609,0
920000,otu_1279_Haliangiaceae,otu_1485,0.593689,26.9656,-3.46703,0.00155903,0
920000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663991,16.8421,-0.524335,3.25306,0
920000,otu_519_Polyangiaceae,NA,0.85244,1.16338,0.616161,0.455984,0
920000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.807064,28.6835,0.455338,10.5289,0
920000,otu_11530_SG8-38,otu_7600_SG8-38,0.703434,34.774,-3.43383,5.69123,0
920000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.501492,18.7116,-2.03228,0.517749,0
940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.73136,-0.213266,0.0528528,0
940000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706671,30.7987,-3.17378,2.00102,0
940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43753,22.9936,-2.38164,0.702088,0
940000,otu_1279_Haliangiaceae,otu_1485,0.586101,32.5811,-3.59049,1.31408,0
940000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.656948,29.5338,-3.41336,0.755646,0
940000,otu_905_Polyangiaceae,otu_2288_Polyangiaceae,0.582504,14.9067,-0.840354,7.40846,0
940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843585,28.4528,-0.634936,4.55777,0
940000,otu_11530_SG8-38,otu_7600_SG8-38,0.712961,19.9692,-1.98079,1.09738,0
940000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.461941,16.5963,-1.91972,0.108007,0
960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.8398,-1.16807,0.192915,0
960000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683615,19.9695,-1.6023,0.614652,0
960000,otu_1279_Haliangiaceae,otu_1485,0.5874,27.7897,-3.23146,2.16188,0
960000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.734628,25.3354,-1.74002,2.173,0
960000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.54364,22.5629,-2.29234,1.08091,0
960000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.810448,25.8306,1.20684,0.931485,0
960000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.660817,22.2636,-2.61421,0.287531,0
980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.53164,-0.423195,0.15947,0
980000,otu_886_Anaeromyxobacteraceae,otu_4832_Anaeromyxobacteraceae,0.807241,31.6218,-3.06497,13.8315,0
980000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.674539,22.2442,-1.67172,0.387205,0
980000,otu_1709_SMWR01,NA,0.846394,13.8355,1.51052,0.10791,0
980000,otu_2198_Haliangiaceae,otu_7597_Haliangiaceae,0.864016,21.1526,1.0927,17.2894,0
980000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432138,27.0868,-2.8602,0.180497,0
980000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579548,32.8958,-4.19442,0.100212,0
980000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.687882,18.9771,-1.87743,3.56526,0
980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.817154,23.0522,-0.161046,0.580926,0
980000,otu_7600_SG8-38,otu_8095_SG8-38,0.721786,28.1035,-3.74666,0.243765,0
980000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.508414,20.9469,-2.61912,0.400288,0
1000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.3901,-1.33481,0.00116097,0
1000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696082,19.6965,-1.44335,0.404751,0
1000000,otu_9239_Myxococcaceae,NA,0.985835,1.09915,1.46939,18.1974,0
1000000,otu_2325,otu_899_Myxococcaceae,0.820419,16.7634,-0.181183,0.156398,0
1000000,otu_1464_Polyangiaceae,NA,0.825146,8.83294,1.5416,0.389839,0
1000000,otu_1279_Haliangiaceae,otu_1485,0.590614,30.5968,-4.06668,0.189312,0
1000000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.733497,13.4978,0.614272,1.46143,0
1000000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562363,21.998,-2.1571,0.894928,0
1000000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837963,25.802,-0.914654,1.75414,0
1000000,otu_172_SG8-38,NA,0.937262,2.51433,0.846461,13.0153,0
1000000,otu_8095_SG8-38,otu_293_SG8-38,0.724328,20.8495,-2.96878,0.115165,0
1020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.40851,-0.332591,0.0294853,0
1020000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691358,32.117,-3.7354,1.05195,0
1020000,otu_1287,otu_1332_40CM-4-68-19,0.333408,23.2459,-2.02899,0.674341,0
1020000,otu_1279_Haliangiaceae,otu_1485,0.591308,30.3049,-4.21085,0.383345,0
1020000,otu_11385_SG8-38,otu_195,0.713031,14.8893,-0.120135,1.75823,0
1020000,otu_10589,NA,0.903506,0.0623668,0.133803,13.8337,0
1020000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.79457,27.9385,-0.53502,8.07162,0
1020000,otu_11530_SG8-38,otu_7600_SG8-38,0.711601,32.793,-4.58206,1.57283,0
1020000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.436799,16.7237,-1.74467,0.0113783,0
1040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.1052,-1.2966,0.0984992,0
1040000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689116,22.4042,-1.24,3.11307,0
1040000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580837,30.7937,-3.46126,2.40879,0
1040000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.689435,18.1056,1.07611,9.05382,0
1040000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.557214,36.1607,-3.11047,3.31507,0
1040000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.764655,35.8102,-1.02847,14.5615,0
1040000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.664305,23.2174,-2.4139,1.26957,0
1060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.30301,-0.26724,0.447085,0
1060000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693205,29.3908,-3.09951,0.137285,0
1060000,otu_2049,NA,0.835939,8.27004,-0.519863,0.653439,0
1060000,otu_9433_40CM-4-68-19,otu_1287,0.260157,20.5562,-1.54111,0.415787,0
1060000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580569,25.1872,-3.16785,0.189303,0
1060000,otu_8427_Polyangiaceae,NA,0.916376,30.2827,-0.135764,50.7488,0
1060000,otu_11385_SG8-38,otu_195,0.719134,24.2456,-1.91921,7.2447,0
1060000,otu_6839_PHBI01,NA,0.995213,8.87249,-0.586534,10.558,0
1060000,otu_2011_Haliangiaceae,NA,0.717557,4.71273,1.2238,6.12314,0
1060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843199,30.0831,-1.53598,2.86694,0
1060000,otu_8095_SG8-38,otu_293_SG8-38,0.727848,30.8458,-3.40493,4.93347,0
1060000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.457434,23.5437,-2.31736,1.28791,0
1080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.1198,-0.476788,0.00305425,0
1080000,otu_2826_Polyangiaceae,NA,0.78783,18.6643,-0.0652609,24.8725,0
1080000,otu_2228_Anaeromyxobacteraceae,NA,0.947318,3.71872,-0.802817,47.5185,0
1080000,otu_1645_Myxococcaceae,NA,0.924384,18.6868,0.532337,30.62,0
1080000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.666355,27.0107,-2.80643,1.13592,0
1080000,otu_2186,NA,0.566512,3.36783,0.193808,6.32937,0
1080000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434635,21.0334,-2.1446,0.128061,0
1080000,otu_1279_Haliangiaceae,otu_1485,0.594213,29.3418,-3.85308,0.12497,0
1080000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.624099,25.423,-2.51928,4.47262,0
1080000,otu_2949_Polyangiaceae,NA,0.994019,46.0855,-1.68632,16.5114,0
1080000,otu_2526_PHBI01,NA,0.989108,14.4017,-1.21181,5.69438,0
1080000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.830015,25.4049,-0.384611,5.69903,0
1080000,otu_7600_SG8-38,otu_8095_SG8-38,0.720235,32.1801,-4.84448,0.266048,0
1080000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474209,21.5992,-2.53059,0.260287,0
1100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.8321,-0.578479,0.500087,0
1100000,otu_594_Anaeromyxobacteraceae,NA,0.909054,7.27964,-0.102827,14.5625,0
1100000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694277,24.2515,-2.04542,1.36807,0
1100000,otu_1205_SMWR01,NA,0.997743,32.6019,-1.30825,14.3546,0
1100000,otu_1287,otu_1332_40CM-4-68-19,0.429635,19.9684,-2.21546,0.103405,0
1100000,otu_118,NA,0.931681,30.4205,0.0648459,2.56467,0
1100000,otu_420,NA,0.955702,0.833062,-0.410174,64.4943,0
1100000,otu_1279_Haliangiaceae,otu_1485,0.594251,29.7834,-3.53653,0.279757,0
1100000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694024,21.0003,-0.726301,3.98419,0
1100000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.374689,35.6763,-2.47511,14.009,0
1100000,otu_8748_Haliangiaceae,NA,0.995087,59.5667,1.106,1.19957,0
1100000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.744324,18.2328,0.420734,7.08165,0
1100000,otu_11530_SG8-38,otu_7600_SG8-38,0.713693,20.18,-3.07592,0.808402,0
1100000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.505461,21.6548,-2.54954,0.213786,0
1120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.0331,-1.0682,0.0467098,0
1120000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.657544,25.3262,-2.15547,0.833381,0
1120000,otu_6200_UBA4427,NA,0.932952,6.47216,1.04379,2.68993,0
1120000,otu_1279_Haliangiaceae,otu_1485,0.594125,25.9389,-3.30129,0.438956,0
1120000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.660955,21.6068,-1.33466,5.09833,0
1120000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.646773,21.0422,-1.41518,2.68179,0
1120000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519592,13.3244,-0.672146,0.0475066,0
1120000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826163,33.6492,-1.45338,1.4791,0
1120000,otu_11530_SG8-38,otu_7600_SG8-38,0.714895,21.1234,-2.9689,0.534377,0
1140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.84558,-0.0607268,0.0311907,0
1140000,otu_1058_Anaeromyxobacteraceae,NA,0.983179,10.464,-0.479272,2.63366,0
1140000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694868,22.8547,-2.06714,0.419407,0
1140000,otu_478_Myxococcaceae,NA,0.994984,47.6845,-0.565542,3.92426,0
1140000,otu_1287,otu_1332_40CM-4-68-19,0.378762,22.4752,-2.21073,0.436562,0
1140000,otu_1279_Haliangiaceae,otu_1485,0.586472,26.3755,-3.12968,0.254726,0
1140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.684108,22.1519,-0.295187,6.96838,0
1140000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.781695,20.1529,-0.695038,0.0566362,0
1140000,otu_11530_SG8-38,otu_7600_SG8-38,0.696737,17.466,-1.43217,0.193042,0
1140000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.454084,24.2307,-2.60644,0.387284,0
1160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.4507,-0.846692,0.317671,0
1160000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.66188,20.8147,-1.77757,0.063832,0
1160000,otu_7857_Myxococcaceae,NA,0.982656,27.5688,-0.820918,41.4732,0
1160000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439044,27.8644,-3.1286,0.0541315,0
1160000,otu_2161_Haliangiaceae,NA,0.696844,0.372014,1.31172,0.863619,0
1160000,otu_1279_Haliangiaceae,otu_1485,0.585617,30.0459,-3.71249,0.0759246,0
1160000,otu_774_Sandaracinaceae,NA,0.980768,10.9593,0.0955096,22.0139,0
1160000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.748133,19.658,-0.330802,7.47348,0
1160000,otu_11385_SG8-38,otu_195,0.717821,16.1353,-2.58302,0.0288822,0
1160000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.812919,23.1855,1.19316,2.66556,0
1160000,otu_11530_SG8-38,otu_7600_SG8-38,0.703598,30.0454,-4.22126,2.3634,0
1160000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475366,22.3545,-2.44317,1.60051,0
1180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.5035,-0.82003,0.297494,0
1180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.71548,34.6748,-4.00856,0.728296,0
1180000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43405,27.3331,-2.92959,0.228771,0
1180000,otu_7373_Nannocystaceae,NA,0.766054,7.19704,0.235968,10.2433,0
1180000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583586,31.102,-3.74948,0.151948,0
1180000,otu_410,NA,0.993245,18.0113,-1.83324,35.8146,0
1180000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.722,26.2532,-2.17574,4.83749,0
1180000,otu_11385_SG8-38,otu_195,0.71305,15.0943,-1.2787,2.86177,0
1180000,otu_5024_Haliangiaceae,NA,0.901059,4.53013,-0.954944,26.5003,0
1180000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836259,28.6174,0.0448239,6.2265,0
1180000,otu_11530_SG8-38,otu_7600_SG8-38,0.694667,34.7228,-4.92132,0.339844,0
1180000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.500987,21.8516,-2.36981,1.73975,0
1200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,27.972,-1.47899,0.107922,0
1200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690247,26.6989,-2.59071,1.19654,0
1200000,otu_6991,NA,0.836511,6.51931,-1.20613,21.5915,0
1200000,otu_4063_PHBI01,NA,0.968121,42.0868,1.44588,31.7507,0
1200000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582043,33.6841,-3.93602,1.02563,0
1200000,otu_11385_SG8-38,otu_195,0.704393,18.6729,-2.39462,0.502521,0
1200000,otu_955_Myxococcaceae,NA,0.973443,1.17256,-1.9625,9.46664,0
1200000,otu_4051_Polyangiaceae,NA,0.974965,23.0948,-0.467557,45.5352,0
1200000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.792904,26.0865,2.62064,17.981,0
1200000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.667325,21.2046,-2.52379,1.27439,0
1200000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509055,18.8045,-2.10801,0.361552,0
1200000,otu_6818_Polyangiaceae,otu_113_SG8-38,0.223147,15.7183,-1.7139,0.481139,0
1220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.8636,-1.32025,0.284201,0
1220000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713172,26.5066,-2.36667,1.62989,0
1220000,otu_3679_Haliangiaceae,NA,0.979282,5.86854,1.91795,9.43979,0
1220000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.607575,21.6769,-1.57472,2.78336,0
1220000,otu_6283_Nannocystaceae,NA,0.756015,1.53349,-0.992883,1.41048,0
1220000,otu_1797_Nannocystaceae,NA,0.92776,22.8926,3.12419,42.8423,0
1220000,otu_1279_Haliangiaceae,otu_1485,0.590902,24.4048,-2.96944,0.162496,0
1220000,otu_1403_Haliangiaceae,NA,0.877361,28.3184,-0.463578,0.0713135,0
1220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84535,23.6472,0.2738,2.68093,0
1220000,otu_7600_SG8-38,NA,0.99187,3.33132,0.131803,20.8922,0
1220000,otu_11530_SG8-38,otu_7600_SG8-38,0.704757,27.5257,-3.54762,0.0336636,0
1220000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.473483,23.7614,-2.90461,0.00995232,0
