generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
340000,otu_8833_Polyangiaceae,otu_2593_Polyangiaceae,0.623789,14.8255,0.930906,0.947922,0
340000,otu_217_Polyangiaceae,otu_7798_Polyangiaceae,0.853101,51.0489,-0.479497,0.165894,0
340000,otu_8095_SG8-38,otu_293_SG8-38,0.724304,48.2688,-1.53802,16.6871,0
360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.52679,0.985593,0.966796,0
360000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707305,28.62,-0.536653,0.757368,0
360000,otu_9433_40CM-4-68-19,otu_1287,0.260728,8.96873,1.49696,1.49844,0
360000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.493581,14.5169,0.46518,2.3553,0
360000,otu_7373_Nannocystaceae,NA,0.896974,14.8234,0.729953,0.837166,0
360000,otu_1465,otu_2685_Haliangiaceae,0.716836,32.3558,-2.2019,0.190982,0
360000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583588,24.0246,-1.35634,1.94867,0
360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.679026,21.0267,2.30105,12.6998,0
360000,otu_11385_SG8-38,otu_195,0.710152,34.8657,-1.1387,12.5154,0
360000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53748,18.4647,-0.210472,2.14745,0
360000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.869685,48.8968,1.18488,3.81404,0
360000,otu_11530_SG8-38,otu_7600_SG8-38,0.706964,41.5516,-1.85385,10.5197,0
380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.85156,1.28283,0.372966,0
380000,otu_1287,NA,0.478891,71.9897,0.826072,33.5737,0
380000,otu_1287,NA,0.551337,21.0816,-1.05684,18.0102,0
380000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710349,34.5414,-0.800193,6.60589,0
380000,otu_8164_Vulgatibacteraceae,NA,0.978665,11.1426,0.123119,103.246,0
380000,otu_2616_Myxococcaceae,NA,0.93933,24.9955,-1.05148,11.0022,0
380000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.831925,72.7996,-0.404831,50,0
380000,otu_1287,otu_1332_40CM-4-68-19,0.35532,9.36297,1.10281,0.134655,0
380000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.585838,29.7779,-0.194456,18.0956,0
380000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.665894,15.3243,1.188,0.512508,0
380000,otu_5315,otu_7964_Haliangiaceae,0.617144,21.7828,-1.11686,0.462004,0
380000,otu_11385_SG8-38,otu_195,0.707269,25.1726,-1.54762,1.12657,0
380000,otu_1362_Polyangiaceae,NA,0.797159,80.8594,-0.941161,66.5239,0
380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687868,41.7227,1.55265,35.2986,0
380000,otu_3890_Polyangiaceae,NA,0.912972,18.1543,-0.608569,58.0022,0
380000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.523494,16.3696,0.104104,0.885463,0
380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847677,57.9807,-1.70909,21.8317,0
380000,otu_6991,NA,0.812625,6.36105,-0.692364,11.1717,0
380000,otu_6991,otu_11530_SG8-38,0.692854,29.2521,-1.40201,0.201897,0
400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.95132,0.963075,0.215522,0
400000,otu_9433_40CM-4-68-19,NA,0.797536,0.716171,0.655663,19.2678,0
400000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706302,25.7163,-0.266299,0.0933426,0
400000,otu_4785_Myxococcaceae,otu_696_Myxococcaceae,0.732666,27.373,-1.21688,3.63721,0
400000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.635342,23.461,-0.700707,4.37574,0
400000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.293439,6.52725,0.344479,1.91385,0
400000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.742956,25.7369,-1.00677,1.00209,0
400000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.64131,26.707,-1.89003,0.906395,0
400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.685377,29.3665,0.636589,11.1046,0
400000,otu_11385_SG8-38,otu_195,0.70672,24.8283,-0.985522,1.56512,0
400000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.283819,4.85509,0.779606,1.46851,0
400000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.540745,17.7102,0.0283143,1.3874,0
400000,otu_2447_Polyangiaceae,NA,0.979378,27.6073,2.36428,0.522665,0
400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824313,42.5018,0.523316,10.4527,0
400000,otu_11530_SG8-38,otu_7600_SG8-38,0.711363,33.6324,-1.7466,5.28933,0
420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.23921,0.621277,0.233982,0
420000,otu_9433_40CM-4-68-19,otu_1287,0.289186,11.4022,0.400852,0.886779,0
420000,otu_185_Anaeromyxobacteraceae,NA,0.999415,50.5673,-0.941418,36.1764,0
420000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705584,31.6114,-0.597024,6.6029,0
420000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.551207,16.586,0.0550453,2.14053,0
420000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.673575,19.2288,0.178297,0.408628,0
420000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651572,29.201,-1.54101,5.332,0
420000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693379,44.7747,0.476672,37.5255,0
420000,otu_11385_SG8-38,otu_195,0.718249,27.9244,-0.914251,2.61053,0
420000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567436,19.8707,-0.391716,1.08423,0
420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.829788,43.8972,0.0669188,4.16087,0
420000,otu_11530_SG8-38,otu_7600_SG8-38,0.711719,31.3788,-2.10616,0.178512,0
440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.30834,3.04846,0.24682,0
440000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714294,32.4355,-0.534027,4.50862,0
440000,otu_9433_40CM-4-68-19,otu_1287,0.264231,9.12844,1.08491,0.919446,0
440000,otu_6388_Polyangiaceae,otu_4588_Polyangiaceae,0.681651,12.5598,-0.0401406,3.47744,0
440000,otu_702_Nannocystaceae,NA,0.50847,3.58571,-0.518914,1.40327,0
440000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.736817,33.8931,-0.802377,9.13252,0
440000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.657425,23.366,-0.856052,3.20823,0
440000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.674049,19.5058,1.25036,4.97679,0
440000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.630526,35.3238,-1.40047,6.93683,0
440000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518654,12.9107,0.909591,0.291514,0
440000,otu_3104_Polyangiaceae,NA,0.889467,27.7005,-0.0976133,5.51252,0
440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831607,44.1632,-0.0242575,5.1284,0
440000,otu_11530_SG8-38,otu_7600_SG8-38,0.700145,21.4889,-0.647996,0.38104,0
460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.43381,1.82105,0.0386702,0
460000,otu_675_Anaeromyxobacteraceae,NA,0.836074,44.8969,0.571232,43.4904,0
460000,otu_2228_Anaeromyxobacteraceae,NA,0.935533,14.5716,0.798873,49.7426,0
460000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719708,38.2989,-1.03189,8.81128,0
460000,otu_9433_40CM-4-68-19,otu_1287,0.236948,9.36627,0.960695,0.816898,0
460000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.723028,32.4737,-1.85265,4.0922,0
460000,otu_7137_Haliangiaceae,otu_1182_Haliangiaceae,0.721252,32.0886,1.08183,16.7896,0
460000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.655708,26.6216,-1.56357,2.31133,0
460000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.743667,41.2631,-0.076954,20.775,0
460000,otu_11385_SG8-38,otu_195,0.720172,29.4694,-0.460799,8.50585,0
460000,otu_3890_Polyangiaceae,NA,0.951317,11.8087,-0.356747,105.334,0
460000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.533467,11.9865,2.03216,1.6908,0
460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839551,41.1196,-1.65223,3.16861,0
460000,otu_7600_SG8-38,otu_8095_SG8-38,0.717494,31.5535,-1.81115,1.15823,0
480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.26939,0.719095,0.0535829,0
480000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.71652,35.3705,-1.22333,5.94043,0
480000,otu_3541_Myxococcaceae,otu_1996_Myxococcaceae,0.784503,41.8125,-0.069721,20.0774,0
480000,otu_1641_Myxococcaceae,otu_1960_Myxococcaceae,0.735706,14.8634,2.09673,4.59843,0
480000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.636332,22.1146,0.340921,7.70364,0
480000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.28454,17.1328,-1.44817,5.23445,0
480000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.723921,24.1666,-0.851126,0.293113,0
480000,otu_3981,otu_11095_Haliangiaceae,0.805823,24.7969,1.56284,3.95461,0
480000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567359,16.5862,0.164882,0.731118,0
480000,otu_9334_Haliangiaceae,NA,0.865517,13.9619,2.62264,3.31903,0
480000,otu_6680_Haliangiaceae,NA,0.998441,2.4789,0.937238,41.4097,0
480000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.656696,24.9152,-1.57058,0.650369,0
480000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.73117,29.0639,0.143799,11.0369,0
480000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.560311,17.8792,0.0749745,0.353182,0
480000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.279255,12.533,-0.326953,5.57085,0
480000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840568,38.9787,0.207376,4.45998,0
480000,otu_8095_SG8-38,otu_293_SG8-38,0.729877,21.8562,-0.24979,0.926081,0
500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.0013,0.208439,0.720435,0
500000,otu_1287,NA,0.868252,2.77835,0.978497,19.2038,0
500000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699652,27.8651,-0.882481,0.417681,0
500000,otu_9433_40CM-4-68-19,otu_1287,0.18543,10.051,0.859559,1.6946,0
500000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.72531,33.5456,-0.506875,12.1109,0
500000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651063,26.1007,-1.54488,1.98502,0
500000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.658503,16.464,1.50225,0.472528,0
500000,otu_11385_SG8-38,otu_195,0.72396,23.161,-0.619411,0.271356,0
500000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534606,14.6313,1.77788,6.26492,0
500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.820277,34.9029,0.645486,1.11419,0
500000,otu_8095_SG8-38,otu_293_SG8-38,0.727431,58.3422,-2.561,19.1466,0
520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.82416,0.769027,0.997956,0
520000,otu_812_Anaeromyxobacteraceae,NA,0.950772,51.1024,1.07403,19.148,0
520000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696869,28.5821,-0.405215,4.49398,0
520000,otu_1287,otu_1332_40CM-4-68-19,0.428271,13.8305,-0.0675888,0.823203,0
520000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.605081,13.9303,1.80211,3.66488,0
520000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.693467,31.1256,-1.69521,2.24869,0
520000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.663427,22.7369,-1.14125,1.42295,0
520000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.682866,19.1355,1.86935,1.38332,0
520000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.691683,19.8105,1.29141,8.42765,0
520000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.525818,15.6098,-0.00722772,0.484301,0
520000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847737,34.6797,1.20803,1.20398,0
520000,otu_11530_SG8-38,otu_7600_SG8-38,0.698096,28.3646,-1.09665,3.0622,0
540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.72146,0.436353,0.222259,0
540000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694744,27.7883,-1.13917,1.06662,0
540000,otu_9433_40CM-4-68-19,otu_1287,0.0696641,8.3462,1.34979,0.682376,0
540000,otu_774_Sandaracinaceae,NA,0.875287,15.7167,0.497426,40.7835,0
540000,otu_1222_Polyangiaceae,otu_9464_Polyangiaceae,0.684272,10.2063,3.60141,0.376135,0
540000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.689487,27.0104,-1.27497,0.135805,0
540000,otu_8794_Haliangiaceae,otu_88_Haliangiaceae,0.637543,24.8182,-1.741,0.658649,0
540000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696712,27.8615,0.446946,9.83135,0
540000,otu_33_Anaeromyxobacteraceae,NA,0.824703,16.3643,0.231499,1.78234,0
540000,otu_11385_SG8-38,otu_195,0.714478,23.6427,-0.824347,0.452654,0
540000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.544199,17.4741,0.472842,3.47357,0
540000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833077,31.3244,1.6198,1.03383,0
540000,otu_6991,otu_11530_SG8-38,0.690215,28.4691,-1.22444,2.94791,0
560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.32343,1.25215,0.098366,0
560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696141,21.8583,1.0102,3.79452,0
560000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.270902,9.21918,-0.227824,1.35643,0
560000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.693847,21.8087,0.0143829,0.655653,0
560000,otu_1485,NA,0.987337,15.8795,0.717177,45.847,0
560000,otu_7858,NA,0.973576,4.2358,0.623121,97.9376,0
560000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64935,21.4202,-0.58383,4.67191,0
560000,otu_104_Haliangiaceae,otu_1073_Haliangiaceae,0.646197,25.4246,-1.90188,0.57248,0
560000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.683092,26.2982,-0.620256,0.793782,0
560000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.281158,16.5609,-1.07085,4.52996,0
560000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.681375,24.4841,0.391781,5.3408,0
560000,otu_1138_Anaeromyxobacteraceae,NA,0.766039,24.6068,-1.20764,4.08031,0
560000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.555867,10.0538,3.13581,0.280104,0
560000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.72803,53.9623,-1.42652,10.0795,0
560000,otu_7600_SG8-38,otu_8095_SG8-38,0.721115,29.5867,-1.57527,0.140691,0
580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.32701,2.51499,0.136706,0
580000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695309,24.5972,-0.190214,0.385174,0
580000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.644598,27.8264,-1.4619,6.46018,0
580000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.684099,25.1692,-0.795534,2.58841,0
580000,otu_3394_Vulgatibacteraceae,otu_8164_Vulgatibacteraceae,0.594938,8.15744,2.13329,0.266265,0
580000,otu_1026_Myxococcaceae,NA,0.77224,3.16795,-0.0939363,0.529608,0
580000,otu_1026_Myxococcaceae,NA,0.838299,15.5309,-0.44197,18.8163,0
580000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.319073,13.5784,-0.133125,7.41612,0
580000,otu_402,NA,0.869133,2.67367,-0.638123,13.301,0
580000,otu_1683_Anaeromyxobacteraceae,NA,0.860524,30.9967,0.245193,25.3306,0
580000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.648995,30.483,-1.97609,4.45638,0
580000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691578,25.7858,-0.367805,3.69363,0
580000,otu_11385_SG8-38,otu_195,0.711754,31.6766,-2.03391,0.744706,0
580000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.285701,9.06628,-0.671928,0.121752,0
580000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.561784,12.3506,1.40975,0.339347,0
580000,otu_6846_Haliangiaceae,otu_4354_Haliangiaceae,0.850823,38.3111,-1.15763,19.2396,0
580000,otu_7536_Myxococcaceae,NA,0.87065,46.3688,-0.10372,58.1191,0
580000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826451,41.0327,0.800108,0.41865,0
580000,otu_5318_SG8-38,NA,0.921826,1.70721,-0.465886,0.58672,0
580000,otu_11530_SG8-38,otu_7600_SG8-38,0.709915,38.6123,-1.89344,5.18744,0
600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.10333,1.15988,0.00886857,0
600000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689949,31.4975,-0.677919,3.88719,0
600000,otu_6012_Myxococcaceae,otu_1349_Myxococcaceae,0.55695,14.5769,-0.205899,6.62729,0
600000,otu_9433_40CM-4-68-19,otu_1287,0.0279399,8.05473,1.77188,1.63524,0
600000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.694215,28.6535,-1.00479,3.07233,0
600000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.655703,33.6055,-3.20478,1.36822,0
600000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.671553,24.1491,0.72678,7.09795,0
600000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.356659,24.1288,-2.77558,1.63433,0
600000,otu_11385_SG8-38,otu_195,0.717316,30.7378,-1.34874,5.05889,0
600000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.5303,15.1646,0.524699,3.05985,0
600000,otu_1094_Polyangiaceae,NA,0.965704,72.1325,0.0128655,42.2011,0
600000,otu_551_Polyangiaceae,NA,0.939182,34.9396,2.2063,1.7267,0
600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833901,40.9629,0.523551,2.00884,0
600000,otu_8095_SG8-38,otu_293_SG8-38,0.731184,23.2237,-1.31559,0.811643,0
620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.69897,2.01199,0.283525,0
620000,otu_6364_Anaeromyxobacteraceae,NA,0.993195,118.065,0.283446,8.05971,0
620000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.709228,30.0829,-0.344244,6.09118,0
620000,otu_2806_Myxococcaceae,otu_1385_Myxococcaceae,0.772475,33.8942,-0.87038,12.6541,0
620000,otu_7373_Nannocystaceae,NA,0.938436,3.63652,0.651014,19.0208,0
620000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.591387,27.4946,-0.476882,11.3066,0
620000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.667161,29.9312,-1.24521,4.2127,0
620000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.656927,31.538,-2.55948,2.2696,0
620000,otu_2340_Polyangiaceae,otu_710_Polyangiaceae,0.571109,11.4788,0.235362,0.655296,0
620000,otu_3864_Haliangiaceae,NA,0.824177,40.7071,-1.11189,55.2239,0
620000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687215,33.7,0.965885,26.028,0
620000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.676741,30.7591,-1.6959,2.81398,0
620000,otu_10802_Polyangiaceae,NA,0.837977,16.1323,-0.976186,18.7082,0
620000,otu_2593_Polyangiaceae,NA,0.890982,21.5475,1.20223,35.2752,0
620000,otu_3315_J016,NA,0.933372,14.7001,-2.8655,18.5379,0
620000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56708,16.0593,0.43317,0.0462996,0
620000,otu_2422_Polyangiaceae,otu_1539_Polyangiaceae,0.897121,46.7114,-2.31947,1.52287,0
620000,otu_8095_SG8-38,otu_293_SG8-38,0.725395,33.4515,-2.10441,1.68827,0
640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.49399,0.482666,0.0352777,0
640000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.697708,30.5362,0.343451,11.2839,0
640000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.836211,62.3772,-1.01257,34.1559,0
640000,otu_1287,otu_1332_40CM-4-68-19,0.336077,8.15843,2.14428,0.90682,0
640000,otu_1465,otu_2685_Haliangiaceae,0.718426,37.7562,-2.4009,5.97606,0
640000,otu_5315,otu_7964_Haliangiaceae,0.608041,28.927,-2.42316,0.286959,0
640000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666038,23.5558,0.337367,1.60855,0
640000,otu_11385_SG8-38,otu_195,0.711083,35.0672,-1.3778,7.05671,0
640000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.276334,40.7851,-0.380672,30.4864,0
640000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519755,18.2396,-0.129842,1.05535,0
640000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823974,30.1245,2.49323,1.31284,0
640000,otu_11530_SG8-38,otu_7600_SG8-38,0.695286,23.2612,-0.418622,2.29503,0
660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.47039,2.26556,0.577944,0
660000,otu_9433_40CM-4-68-19,NA,0.973876,4.56698,0.636543,169.072,0
660000,otu_7137_Haliangiaceae,NA,0.890106,8.79851,1.64942,3.21551,0
660000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696435,26.2816,-0.113051,1.50999,0
660000,otu_11530_SG8-38,NA,0.965246,20.2951,-1.0575,12.1556,0
660000,otu_2186,otu_5555_Myxococcaceae,0.516925,24.9306,-0.801244,6.56256,0
660000,otu_928_Nannocystaceae,NA,0.987226,31.9097,2.70352,20.6683,0
660000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.601919,23.7735,-0.898296,6.79563,0
660000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.726363,31.2287,-1.07908,8.01695,0
660000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.656892,34.3745,-2.38193,3.32623,0
660000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688044,34.2492,0.874363,21.1043,0
660000,otu_195,NA,0.925318,26.8708,0.703353,38.3848,0
660000,otu_11385_SG8-38,otu_195,0.72467,22.6613,-0.300147,0.99708,0
660000,otu_8857_SG8-38,NA,0.974074,0.327457,0.496506,4.20836,0
660000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.520178,13.0299,1.39603,2.82115,0
660000,otu_6635_Polyangiaceae,NA,0.878176,41.863,-0.508825,5.59561,0
660000,otu_6635_Polyangiaceae,otu_217_Polyangiaceae,0.849882,57.8771,-1.13565,1.70874,0
660000,otu_8095_SG8-38,otu_293_SG8-38,0.723668,33.9947,-2.19357,2.60481,0
680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.13402,2.97274,0.0983545,0
680000,otu_1287,NA,0.831893,11.2355,-0.608987,25.3629,0
680000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703267,27.1543,-0.503029,4.34722,0
680000,otu_9433_40CM-4-68-19,otu_1287,0.118054,8.24715,1.50863,0.828207,0
680000,otu_1630_Haliangiaceae,NA,0.970965,2.88528,-1.23183,41.8854,0
680000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.72493,24.3396,-0.722972,0.967699,0
680000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.649352,24.128,-1.70204,0.470368,0
680000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.761879,31.4446,0.372451,3.91129,0
680000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.31348,5.10673,0.656538,0.0673865,0
680000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.637052,46.7355,-1.6061,15.3857,0
680000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.556934,17.1587,0.950728,6.38353,0
680000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.82645,37.6736,-0.663497,0.674756,0
680000,otu_11530_SG8-38,otu_7600_SG8-38,0.710519,23.6235,-0.510605,1.28328,0
700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.79457,0.314812,0.313151,0
700000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689499,38.5274,-0.998888,8.67204,0
700000,otu_6535_UBA9160,NA,0.989952,4.26907,2.16438,9.97722,0
700000,otu_1287,otu_1332_40CM-4-68-19,0.349517,8.71272,1.82551,0.373106,0
700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.628506,19.0221,-0.353477,2.24064,0
700000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.687099,20.9385,-0.17669,1.45823,0
700000,otu_1182_Haliangiaceae,otu_3981,0.793229,28.7809,0.495681,6.25972,0
700000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.655395,32.1386,-1.66029,6.23438,0
700000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694318,22.0155,0.549816,4.06405,0
700000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.560388,32.5663,-0.952516,7.09925,0
700000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.529605,13.4442,0.635008,0.306925,0
700000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.828634,42.48,1.73105,18.6057,0
700000,otu_11530_SG8-38,otu_7600_SG8-38,0.700198,30.2521,-2.0767,0.228885,0
720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.6801,0.0538794,0.412687,0
720000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710293,34.2267,-0.381552,12.3822,0
720000,otu_797_Myxococcaceae,NA,0.961336,17.8875,-1.83021,39.1973,0
720000,otu_1287,otu_1332_40CM-4-68-19,0.338561,9.91127,0.911275,0.977319,0
720000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.578296,26.4674,-0.612957,8.3125,0
720000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.696945,20.5499,-0.297002,0.322262,0
