generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
680000,otu_1279_Haliangiaceae,otu_1485,0.59159,32.4397,-5.36779,0.0901628,0
680000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.328253,19.145,-2.16573,0.322742,0
680000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.638038,12.1761,-1.69846,0.0328618,0
680000,otu_1088_Polyangiaceae,otu_3627_Polyangiaceae,0.916525,37.9156,-0.117962,47.1936,0
680000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.766715,15.0454,0.415978,2.52908,0
680000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.421724,25.7376,-3.38111,0.144831,0
700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.0985,-1.6233,0.491285,0
700000,otu_5182_Myxococcaceae,otu_839_Myxococcaceae,0.788177,2.46167,-2.43976,1.6583,0
700000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.66877,36.6112,-5.79236,0.298344,0
700000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441798,24.1575,-3.61159,0.0110704,0
700000,otu_7437,NA,0.972315,43.5797,0.488712,14.2513,0
700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.552454,25.4885,-3.49017,1.34615,0
700000,otu_1279_Haliangiaceae,otu_1485,0.59108,39.4656,-6.06464,0.159627,0
700000,otu_8902_SG8-38,otu_4806_SG8-38,0.473249,22.1851,-3.529,0.756415,0
700000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.557153,16.0709,-1.72815,1.99526,0
700000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.872163,19.8783,0.200821,0.308641,0
700000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.501984,24.9561,-3.5276,0.092324,0
720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.3992,-1.82925,0.289588,0
720000,otu_8427_Polyangiaceae,NA,0.93336,13.9838,0.484244,21.6097,0
720000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.684626,24.0464,-3.7453,1.83727,0
720000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440805,23.3942,-3.21365,0.23602,0
720000,otu_5792_SG8-38,NA,0.912659,3.36954,0.365423,24.6716,0
720000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649743,12.4478,-1.90193,0.941713,0
720000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.564438,33.6408,-4.8557,0.327741,0
720000,otu_4807_Vulgatibacteraceae,NA,0.961394,6.27286,2.25286,5.94465,0
720000,otu_8902_SG8-38,otu_4806_SG8-38,0.449968,29.7254,-3.87712,1.37335,0
720000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.686003,21.5717,-2.78013,2.56393,0
720000,otu_1362_Polyangiaceae,NA,0.97337,50.4911,0.415538,106.362,0
720000,otu_2815_Polyangiaceae,NA,0.998517,23.8418,0.965359,51.7907,0
720000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.873822,22.9466,-1.17782,1.38227,0
720000,otu_6659_SG8-38,NA,0.984332,38.6493,1.46991,7.94321,0
720000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476118,28.354,-3.91709,0.0158964,0
740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.9902,-1.11377,0.807929,0
740000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.661711,24.0434,-3.13197,1.59766,0
740000,otu_1287,otu_1332_40CM-4-68-19,0.343558,33.6409,-3.48858,0.163942,0
740000,otu_1279_Haliangiaceae,otu_1485,0.586938,31.4931,-4.91882,0.134101,0
740000,otu_3170_SXON01,NA,0.988741,3.32494,-1.47273,23.3707,0
740000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.530502,21.5756,-2.60215,1.954,0
740000,otu_993_Polyangiaceae,NA,0.878722,14.0397,2.04146,10.2258,0
740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831548,22.611,-0.41998,0.92797,0
740000,otu_7600_SG8-38,otu_8095_SG8-38,0.719759,22.9995,-5.35102,0.0137305,0
740000,otu_10589,otu_5163_Polyangiaceae,0.389604,24.5557,-3.61089,0.093596,0
760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.2582,-1.18987,0.700226,0
760000,otu_7297_Anaeromyxobacteraceae,NA,0.851801,13.5125,-0.0146741,7.43967,0
760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.68876,17.3585,-2.2659,0.0911795,0
760000,otu_3314_Myxococcaceae,NA,0.879626,11.2004,0.474228,22.137,0
760000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440437,32.4149,-4.25503,0.0227448,0
760000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.577082,9.44136,-1.21723,0.8403,0
760000,otu_1279_Haliangiaceae,otu_1485,0.590549,32.8995,-5.09163,0.791622,0
760000,otu_10106_Polyangiaceae,NA,0.824988,72.6929,-1.09302,61.5655,0
760000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.651348,9.10538,1.69905,2.74629,0
760000,otu_7085_Myxococcaceae,NA,0.896841,5.7301,0.36416,8.40613,0
760000,otu_8902_SG8-38,otu_4806_SG8-38,0.447862,25.3674,-3.72136,1.14791,0
760000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.821587,27.7591,-2.45447,2.9801,0
760000,otu_11530_SG8-38,otu_7600_SG8-38,0.70288,33.1314,-4.94826,4.34411,0
760000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.481791,28.6547,-4.23724,0.471033,0
780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.2322,-1.30395,0.826995,0
780000,otu_1287,NA,0.797045,0.798886,-0.234915,1.5567,0
780000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715225,34.2836,-4.86251,0.38621,0
780000,otu_993_Polyangiaceae,NA,0.971233,64.2414,-1.68816,32.3631,0
780000,otu_1287,otu_1332_40CM-4-68-19,0.322288,27.2946,-2.82127,0.0256813,0
780000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.600401,16.0568,-2.66858,0.768599,0
780000,otu_1279_Haliangiaceae,otu_1485,0.595037,32.6315,-4.95948,0.115142,0
780000,otu_8902_SG8-38,otu_4806_SG8-38,0.474656,25.4212,-3.77244,0.558112,0
780000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.667339,17.5332,-3.08032,0.0195912,0
780000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.862799,39.4595,-2.51295,8.07083,0
780000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510765,26.5634,-3.81974,1.17587,0
800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.01648,-0.373779,0.502555,0
800000,otu_594_Anaeromyxobacteraceae,NA,0.953309,17.581,0.416835,32.7357,0
800000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693973,26.4721,-4.03114,0.399489,0
800000,otu_161_SG8-38,NA,0.955168,13.8129,-0.591202,12.4654,0
800000,otu_1287,otu_1332_40CM-4-68-19,0.426167,31.0168,-3.91749,0.181264,0
800000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.610366,19.0921,-2.97518,0.571039,0
800000,otu_4352_SG8-38,NA,0.976896,18.5236,1.11887,4.65937,0
800000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.668716,11.2132,0.113299,2.33579,0
800000,otu_1279_Haliangiaceae,otu_1485,0.5946,39.4525,-5.98615,0.129923,0
800000,otu_8902_SG8-38,otu_4806_SG8-38,0.464787,21.5825,-3.79192,1.0353,0
800000,otu_4672_Polyangiaceae,NA,0.970543,8.76476,-0.705458,2.10899,0
800000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.867254,25.1585,-2.79673,1.03314,0
800000,otu_11530_SG8-38,otu_7600_SG8-38,0.704412,26.7005,-5.25011,1.09219,0
800000,otu_10206_Polyangiaceae,otu_10589,0.363831,25.7011,-3.14671,0.074099,0
820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.2197,-1.15656,0.753727,0
820000,otu_594_Anaeromyxobacteraceae,NA,0.895506,10.2147,0.600049,27.1571,0
820000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695619,34.672,-5.587,0.326766,0
820000,otu_1287,otu_1332_40CM-4-68-19,0.422258,28.0569,-3.49472,0.899973,0
820000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64143,19.7517,-3.55895,0.768382,0
820000,otu_1279_Haliangiaceae,otu_1485,0.591461,37.9586,-5.4759,1.4456,0
820000,otu_325_Polyangiaceae,NA,0.855108,22.9189,1.2391,20.5101,0
820000,otu_5038_PHBI01,NA,0.990533,8.4475,-0.40052,56.4167,0
820000,otu_1509_SG8-38,otu_1135,0.806427,20.5084,-0.819678,9.30212,0
820000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.306914,26.2784,-3.05266,0.54911,0
820000,otu_3878,NA,0.849169,21.4938,1.13655,22.9955,0
820000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.757476,24.3745,-1.21027,6.11445,0
820000,otu_6991,otu_11530_SG8-38,0.687931,25.9023,-3.7131,3.54747,0
820000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.472088,20.858,-3.31987,0.0170061,0
840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.6248,-1.12404,0.299043,0
840000,otu_1287,NA,0.79535,11.6131,-1.64908,18.5019,0
840000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691372,23.089,-3.62878,0.21906,0
840000,otu_8515_Polyangiaceae,NA,0.820333,13.8026,0.0521059,1.45282,0
840000,otu_2870_SG8-38,NA,0.961213,31.0956,-0.915748,88.5946,0
840000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441635,32.184,-4.41522,0.395496,0
840000,otu_5024_Haliangiaceae,NA,0.733983,20.6593,-1.74032,19.8649,0
840000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585309,38.0904,-5.95293,1.14238,0
840000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518082,20.9506,-2.79287,1.28379,0
840000,otu_2211_UBA1532,NA,0.995976,4.46061,0.596698,2.14655,0
840000,otu_5584_Polyangiaceae,NA,0.960685,21.3559,0.373698,14.575,0
840000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.77623,16.3393,0.134159,1.45678,0
840000,otu_2870_SG8-38,otu_6991,0.682985,26.8492,-4.12151,0.864665,0
840000,otu_10206_Polyangiaceae,otu_10589,0.36651,26.202,-3.56451,0.227451,0
860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.37182,-0.598241,0.211461,0
860000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.675759,22.2641,-3.11381,0.369148,0
860000,otu_1628_Myxococcaceae,otu_2306_Myxococcaceae,0.883136,13.0381,-0.979943,3.80985,0
860000,otu_4467_Polyangiaceae,NA,0.794922,0.901128,-0.0623941,8.55533,0
860000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440469,23.1847,-3.3738,0.0430076,0
860000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.635932,14.9528,-2.80663,0.841871,0
860000,otu_1073_Haliangiaceae,NA,0.901439,10.7713,-0.43777,46.6668,0
860000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.553732,34.7016,-4.97455,0.813456,0
860000,otu_1440_Sandaracinaceae,NA,0.999531,24.2818,-0.429054,13.7902,0
860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.669313,21.2409,-2.99808,3.02066,0
860000,otu_8902_SG8-38,otu_4806_SG8-38,0.46873,18.5555,-3.23281,0.102215,0
860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.822531,22.6693,-2.955,1.05273,0
860000,otu_2040,NA,0.988387,18.4218,-1.48319,15.229,0
860000,otu_8095_SG8-38,otu_293_SG8-38,0.724006,21.6802,-3.68789,2.5586,0
860000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.458882,23.9941,-3.58069,0.0640728,0
880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,30.7487,-1.98125,0.0199253,0
880000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.675944,25.728,-3.77688,1.4109,0
880000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.574504,30.0668,-4.91466,1.10821,0
880000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.79656,21.6829,-1.46768,6.54851,0
880000,otu_8095_SG8-38,otu_293_SG8-38,0.730215,17.1906,-3.36767,0.39359,0
900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.1907,-0.89692,0.0327514,0
900000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.661736,19.2134,-2.64408,0.157496,0
900000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440422,24.1252,-3.64208,0.096416,0
900000,otu_3163_Haliangiaceae,NA,0.975778,3.13995,-0.995982,11.517,0
900000,otu_1279_Haliangiaceae,otu_1485,0.594746,30.8064,-4.91803,0.164397,0
900000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563959,35.6076,-4.61262,0.805846,0
900000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.797809,13.499,0.525474,1.385,0
900000,otu_11530_SG8-38,otu_7600_SG8-38,0.711056,25.104,-3.70754,1.3026,0
900000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.411806,27.582,-3.91553,0.148771,0
920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.1224,-1.98558,0.0463345,0
920000,otu_250_Anaeromyxobacteraceae,NA,0.855193,12.4679,-0.869139,17.2327,0
920000,otu_703_Myxococcaceae,NA,0.764864,16.1291,-1.86048,1.87651,0
920000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.653145,26.4465,-3.005,0.961717,0
920000,otu_213_Myxococcaceae,NA,0.812306,0.610443,-0.920217,26.0336,0
920000,otu_141_Myxococcaceae,otu_92_Myxococcaceae,0.895629,11.9331,1.2826,2.10634,0
920000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439016,25.9654,-3.39252,0.277193,0
920000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.637521,21.6367,-3.91135,1.76633,0
920000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580079,31.768,-4.98688,0.200144,0
920000,otu_774_Sandaracinaceae,NA,0.79506,45.2328,-0.0471593,35.1358,0
920000,otu_498_Polyangiaceae,NA,0.914264,6.65349,-0.238196,6.181,0
920000,otu_4907_Sandaracinaceae,NA,0.960123,8.28008,-1.7337,1.49906,0
920000,otu_8902_SG8-38,otu_4806_SG8-38,0.438654,14.3613,-2.0854,0.272615,0
920000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.624457,15.5349,-1.93614,0.451221,0
920000,otu_2190_Polyangiaceae,NA,0.978685,22.1911,0.998588,78.4728,0
920000,otu_6_Polyangiaceae,NA,0.910066,22.1567,-0.263901,74.1702,0
920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841918,19.5495,-2.50798,3.15057,0
920000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509857,29.042,-3.93659,0.174999,0
940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.5753,-1.4608,0.0204033,0
940000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.679148,25.3159,-3.8352,0.723637,0
940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440778,25.7486,-3.63495,0.714396,0
940000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64392,18.7569,-2.97378,0.585252,0
940000,otu_8247_Haliangiaceae,otu_8025_Haliangiaceae,0.86651,57.532,0.35678,58.6464,0
940000,otu_1279_Haliangiaceae,otu_1485,0.589434,31.4228,-5.10853,0.0126154,0
940000,otu_2616_Myxococcaceae,NA,0.868292,12.8259,-0.51085,6.60592,0
940000,otu_8902_SG8-38,otu_4806_SG8-38,0.447684,26.3226,-3.11049,1.67886,0
940000,otu_11385_SG8-38,otu_195,0.709971,19.1061,-2.5068,1.84693,0
940000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.890045,27.1348,-2.08248,2.50897,0
940000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483036,25.28,-3.45512,0.938203,0
960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.0877,-0.724614,0.185821,0
960000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680462,25.0162,-3.76342,0.86085,0
960000,otu_3541_Myxococcaceae,NA,0.831963,14.8274,-0.381926,12.2339,0
960000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439549,34.8473,-4.22203,0.0758315,0
960000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585407,26.6624,-4.13472,0.184435,0
960000,otu_5155_Haliangiaceae,NA,0.914563,8.96029,-1.12371,3.26092,0
960000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.546312,19.5737,-2.9642,0.718436,0
960000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.753307,17.7897,-0.453717,0.914412,0
960000,otu_687_Polyangiaceae,NA,0.786467,4.39591,-0.640164,9.07997,0
960000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.672905,21.9833,-4.01565,0.0817489,0
960000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.411155,23.9197,-3.78537,0.181469,0
980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.0831,-0.786648,0.256608,0
980000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710729,17.4543,-2.8587,0.426441,0
980000,otu_7409_Myxococcaceae,otu_6782_Myxococcaceae,0.880877,17.3546,-1.00752,3.56481,0
980000,otu_6815_Polyangiaceae,otu_9808_Ga0077539,0.759775,30.645,0.162805,34.4817,0
980000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439718,27.0013,-3.55964,0.673967,0
980000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.598369,17.3806,-2.60514,1.74559,0
980000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.558452,32.6806,-4.6655,0.253331,0
980000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691213,13.5724,-0.303338,0.989015,0
980000,otu_8902_SG8-38,otu_4806_SG8-38,0.460758,30.8904,-4.59561,0.412618,0
980000,otu_4019_Polyangiaceae,NA,0.702323,7.08819,0.140167,0.20682,0
980000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.78716,23.4934,-0.69563,7.19884,0
980000,otu_6991,otu_11530_SG8-38,0.684761,30.6882,-4.75676,1.90487,0
980000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.46488,24.7095,-3.71362,0.137597,0
1000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.2739,-1.4675,0.198994,0
1000000,otu_33_Anaeromyxobacteraceae,NA,0.936174,6.67418,0.394027,31.6407,0
1000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688998,29.8395,-4.10128,0.393234,0
1000000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.431937,27.2888,-3.55963,0.045732,0
1000000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.587259,16.7765,-2.45281,1.77013,0
1000000,otu_67_Haliangiaceae,NA,0.907869,22.1448,-0.912954,55.3177,0
1000000,otu_10358_Haliangiaceae,NA,0.98807,19.0203,1.20031,39.9144,0
1000000,otu_1279_Haliangiaceae,otu_1485,0.589457,30.7483,-5.04156,0.0576132,0
1000000,otu_8902_SG8-38,otu_4806_SG8-38,0.426482,20.9463,-3.05611,0.0388431,0
1000000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.588351,17.625,-2.14317,0.648795,0
1000000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842439,30.9162,-3.0244,4.81834,0
1000000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.473884,27.5605,-3.74934,0.0661818,0
1020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.2644,-1.28807,0.351727,0
1020000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.68994,21.0218,-3.23345,0.23491,0
1020000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437938,27.6977,-3.6848,0.303829,0
1020000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.56435,15.6286,-2.25379,0.26853,0
1020000,otu_5024_Haliangiaceae,NA,0.97693,65.8598,1.84798,76.8663,0
1020000,otu_1279_Haliangiaceae,otu_1485,0.587129,37.5695,-5.25344,1.28055,0
1020000,otu_5410_SG8-38,NA,0.861575,6.60625,0.399191,21.9703,0
1020000,otu_831_Nannocystaceae,NA,0.755133,3.62575,-0.187103,8.64034,0
1020000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692797,8.80397,1.70117,1.10614,0
1020000,otu_8902_SG8-38,otu_4806_SG8-38,0.476848,29.0258,-4.48088,2.23514,0
1020000,otu_9290_Polyangiaceae,NA,0.999241,1.43258,1.41062,1.24417,0
1020000,otu_5156_Polyangiaceae,otu_5092_Polyangiaceae,0.705729,17.7862,-1.4392,1.10424,0
1020000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.673615,22.8425,-3.65398,2.19919,0
1020000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483478,24.2544,-3.62063,0.132427,0
1040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.6956,-1.49138,0.313241,0
1040000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.685533,27.0842,-3.53625,1.2941,0
1040000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441191,22.6692,-3.43903,0.0820347,0
1040000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.579701,28.8977,-3.21771,3.51349,0
1040000,otu_6431_Anaeromyxobacteraceae,NA,0.924045,0.616139,-1.48487,2.68382,0
1040000,otu_1279_Haliangiaceae,otu_1485,0.58891,33.2057,-5.4479,0.140882,0
1040000,otu_2656,NA,0.878104,2.85059,0.876294,9.18473,0
1040000,otu_8902_SG8-38,otu_4806_SG8-38,0.474786,22.4323,-3.84439,0.318242,0
1040000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.656547,24.4751,-4.28338,0.799094,0
1040000,otu_2173_Polyangiaceae,NA,0.94222,8.68133,0.689536,20.8585,0
1040000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.807428,15.2784,0.0617839,0.295401,0
1040000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503658,24.0794,-3.60951,0.0329278,0
1060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,45.6856,-2.48339,0.0036768,0
1060000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.6921,31.7579,-4.62748,1.45767,0
1060000,otu_7858,NA,0.706697,6.4091,-1.39124,9.07348,0
1060000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584027,25.5333,-4.20977,0.1737,0
1060000,otu_1781_Sandaracinaceae,NA,0.97667,54.2894,0.388196,5.77476,0
1060000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.789266,20.8736,-0.299007,0.672411,0
1060000,otu_11530_SG8-38,otu_7600_SG8-38,0.709441,30.0949,-4.6432,1.05315,0
1080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.9503,-2.09851,0.0115382,0
1080000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.672534,21.0799,-3.24907,0.190917,0
1080000,otu_2186,NA,0.924149,23.9147,-0.558742,27.7698,0
1080000,otu_2042_Myxococcaceae,NA,0.966099,58.2668,-0.487307,63.2231,0
1080000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437658,29.4136,-3.82987,0.0930793,0
1080000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.49328,13.9633,-2.08899,0.110801,0
1080000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583793,31.8836,-4.84867,0.58294,0
1080000,otu_8902_SG8-38,otu_4806_SG8-38,0.482145,19.3552,-3.7365,0.21124,0
1080000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.690156,14.0325,-2.33608,0.404597,0
1080000,otu_1822_Polyangiaceae,NA,0.991849,13.9803,2.50483,4.08381,0
1080000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837065,19.78,-1.05553,0.126337,0
1080000,otu_325_Polyangiaceae,NA,0.909187,1.46774,0.0305222,32.6884,0
1080000,otu_617_Polyangiaceae,otu_3878,0.514106,25.1065,-3.70711,0.243404,0
1100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3289,-1.46889,0.00587946,0
1100000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.654458,23.5566,-3.61574,1.04143,0
1100000,otu_2616_Myxococcaceae,NA,0.946479,6.44933,0.362486,19.2682,0
1100000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442308,31.1507,-3.96921,0.053982,0
1100000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.586005,25.0324,-3.04774,3.38499,0
1100000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.547601,30.2666,-4.13474,0.991956,0
1100000,otu_5276_PHBI01,otu_1509_SG8-38,0.77995,15.8619,-0.126788,0.0558304,0
1100000,otu_8902_SG8-38,otu_4806_SG8-38,0.438945,25.9119,-4.07522,0.00137263,0
1100000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.554193,19.9859,-2.56752,1.38951,0
1100000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.746117,29.9563,-1.69002,5.6675,0
1100000,otu_8095_SG8-38,otu_293_SG8-38,0.722732,21.7642,-4.27136,0.0954884,0
1100000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474108,24.2878,-3.89639,0.225024,0
1120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,40.2584,-2.32058,0.00743084,0
1120000,otu_995_Anaeromyxobacteraceae,NA,0.958007,5.12727,0.0636977,31.3083,0
1120000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693451,26.5488,-3.47774,2.23506,0
1120000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583226,34.5523,-5.25907,1.09319,0
1120000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.770528,11.9871,0.160021,0.808428,0
1120000,otu_8095_SG8-38,otu_293_SG8-38,0.730935,22.0911,-3.77696,0.830307,0
1140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.1755,-0.783465,0.347225,0
