generation,N_shifts,logPrior,logLik,eventRate,acceptRate
44240000,8,-145.552,1286.12,7.39347,0.5728
44260000,7,-142.488,1302.31,7.05928,0.487
44280000,8,-147.472,1299.08,5.79335,0.52
44300000,11,-186.996,1316.16,4.73311,0.556333
44320000,14,-212.96,1320.53,12.9947,0.6082
44340000,8,-152.72,1302.66,8.30318,0.592
44360000,14,-225.227,1309.18,9.76073,0.584
44380000,7,-135.754,1295.13,4.15742,0.5454
44400000,10,-172.848,1303.18,8.2894,0.545667
44420000,12,-200.975,1317.93,7.88674,0.583
44440000,10,-168.184,1292.89,10.8517,0.5366
44460000,7,-142.799,1308.18,6.69259,0.464
44480000,13,-198.732,1308.91,10.3336,0.5726
44500000,8,-148.209,1299.82,8.26817,0.541
44520000,10,-168.925,1305.8,9.83191,0.588333
44540000,7,-128.859,1292.27,10.2993,0.549
44560000,11,-185.645,1293,16.2094,0.550625
44580000,6,-116.803,1280.97,9.03572,0.521
44600000,7,-132.308,1280.54,8.82376,0.556692
44620000,11,-177.762,1297.35,16.9416,0.612
44640000,6,-125.383,1279.21,6.40467,0.531
44660000,8,-156.641,1304.25,9.86444,0.536
44680000,6,-134.057,1307.83,5.32705,0.517
44700000,10,-167.006,1264.92,12.7795,0.576
44720000,10,-165.831,1292.1,8.68648,0.593
44740000,13,-193.332,1292.88,18.2729,0.616
44760000,11,-185.659,1310.46,11.7641,0.584
44780000,8,-170.853,1318.5,6.93634,0.502
44800000,6,-133.686,1308.34,7.10302,0.495
44820000,8,-150.986,1301.87,5.96119,0.56
44840000,11,-181.029,1286.29,14.0736,0.561
44860000,12,-203.004,1299.07,11.846,0.517
44880000,8,-146.937,1304.24,6.22307,0.532
44900000,9,-168.741,1320.43,8.69549,0.543
44920000,9,-164.899,1290.33,7.71851,0.5614
44940000,14,-215.838,1301.01,16.3501,0.572471
44960000,12,-180.478,1285.96,13.2455,0.577
44980000,10,-172.154,1296.39,20.0345,0.593
45000000,8,-164.895,1297.52,8.08716,0.525
45020000,10,-158.738,1297.7,9.39677,0.56
45040000,9,-160.604,1301.22,16.0798,0.575875
45060000,12,-191.976,1315.21,11.4095,0.595
45080000,13,-202.203,1296.01,11.94,0.601286
45100000,8,-140.113,1287.93,12.2601,0.568
45120000,11,-183.788,1297.32,10.4638,0.535667
45140000,6,-125.926,1297.22,12.1027,0.575111
45160000,8,-148.244,1291.58,9.55073,0.5615
45180000,8,-141.764,1284.72,10.7363,0.582588
45200000,6,-126.633,1295.13,9.72176,0.481
45220000,7,-143.077,1298.58,10.9843,0.4964
45240000,8,-150.969,1297.23,10.1045,0.514
45260000,7,-143.231,1287.14,7.08388,0.559
45280000,7,-142.592,1300.42,9.41429,0.5735
45300000,5,-117.215,1279.13,6.05154,0.431
45320000,11,-182.22,1304.86,5.44997,0.569533
45340000,14,-216.289,1306.58,26.358,0.569667
45360000,12,-201.979,1316.49,9.75926,0.598
45380000,8,-145.812,1289.27,9.09507,0.57
45400000,8,-146.887,1298.04,6.97007,0.567667
45420000,9,-155.477,1283.92,6.4389,0.551
45440000,7,-126.648,1291.24,6.09604,0.548
45460000,9,-158.049,1299.86,7.51058,0.576
45480000,8,-153.047,1310.01,16.178,0.536
45500000,9,-164.328,1305.04,4.9099,0.569545
45520000,11,-185.761,1306.94,11.7605,0.592
45540000,7,-125.499,1284.04,9.02994,0.5702
45560000,7,-128.336,1285.1,6.16863,0.503
45580000,8,-153.343,1302.39,12.7849,0.538
45600000,8,-150.203,1299.9,6.77924,0.529
45620000,11,-172.682,1295.34,7.66995,0.576
45640000,9,-150.61,1289.94,16.8818,0.5458
45660000,10,-160.358,1287.56,6.60921,0.55825
45680000,9,-154.186,1298.69,6.69841,0.550556
45700000,9,-146.423,1290.63,11.1463,0.577
45720000,7,-131.732,1283.44,5.89125,0.561
45740000,9,-161.131,1281.75,9.8008,0.562
45760000,8,-152.912,1298.34,12.0218,0.549067
45780000,7,-128.539,1292.41,10.3598,0.544
45800000,11,-195.302,1318.68,12.1708,0.565
45820000,10,-163.712,1291.08,10.2841,0.566545
45840000,10,-157.128,1288.25,7.3378,0.575
45860000,9,-160.488,1296.28,11.1797,0.549
45880000,9,-151.057,1285.83,5.078,0.542667
45900000,7,-135.409,1296.49,7.10742,0.58
45920000,10,-164.658,1293.79,12.5207,0.5714
45940000,8,-143.331,1291.37,8.63561,0.52
45960000,6,-121.331,1298.95,5.62784,0.492
45980000,7,-134.762,1301.29,4.34382,0.575
46000000,9,-155.773,1304.31,8.79191,0.556
46020000,6,-143.408,1318.31,9.76958,0.57225
46040000,7,-140.175,1294.7,5.02318,0.538
46060000,7,-141.97,1290.24,8.16972,0.508
46080000,7,-131.011,1303.56,10.5242,0.521
46100000,8,-141.727,1303.04,12.885,0.569929
46120000,10,-172.312,1305.1,9.44142,0.606
46140000,8,-152.364,1285.41,7.94211,0.5
46160000,6,-130.606,1310.96,6.774,0.5298
46180000,13,-195.217,1298.57,8.31739,0.587
46200000,8,-146.372,1294.15,9.02167,0.518
46220000,12,-190.529,1300.71,17.0992,0.59125
46240000,6,-120.626,1291.11,6.89919,0.519227
46260000,11,-179.832,1309.38,9.78554,0.566
46280000,7,-133.872,1297.44,4.72117,0.552
46300000,9,-159.476,1317.94,23.1549,0.54
46320000,9,-159.855,1304.52,8.30858,0.574
46340000,8,-156.662,1311.56,6.66664,0.499
46360000,7,-145.316,1306.93,7.90379,0.477
46380000,7,-125.893,1290.55,12.5655,0.57
46400000,8,-160.906,1312.65,7.38702,0.5565
46420000,8,-144.668,1309.09,6.08905,0.532
46440000,7,-137.942,1303.36,5.39302,0.52
46460000,11,-184.743,1318.44,12.0341,0.573222
46480000,10,-175.105,1307.08,12.2963,0.56
46500000,10,-172.029,1302.27,14.4572,0.575
46520000,10,-181.406,1311.17,8.34196,0.5815
46540000,10,-185.025,1322.98,18.8955,0.572
46560000,9,-166.543,1304.02,7.45971,0.517
46580000,12,-190.779,1313,16.4511,0.581
46600000,10,-169.258,1315.56,13.4016,0.578176
46620000,10,-169.814,1306.95,7.63121,0.543
46640000,9,-162.065,1299.38,15.3756,0.544667
46660000,9,-164.816,1319.87,8.40306,0.531
46680000,8,-152.325,1303.39,7.07982,0.53025
46700000,13,-213.053,1312.24,12.4864,0.556
46720000,7,-148.226,1304.16,3.96424,0.544714
46740000,10,-168.637,1304.78,12.1408,0.5292
46760000,10,-182.786,1310.95,7.75605,0.515
46780000,11,-179.563,1310.65,8.60098,0.565429
46800000,10,-160.47,1301.92,11.7647,0.582
46820000,8,-152.489,1311.77,9.91353,0.568467
46840000,6,-131.946,1304.22,5.63001,0.5665
46860000,8,-149.237,1315.52,4.91824,0.484
46880000,12,-186.973,1324.18,10.4372,0.537
46900000,8,-159.347,1324.86,13.0259,0.519
46920000,8,-155.258,1312.67,9.10492,0.565
46940000,7,-136.394,1305.14,4.05907,0.505
46960000,11,-179.891,1311.08,16.4977,0.527
46980000,10,-166.398,1301.9,10.4402,0.605375
47000000,10,-181.961,1309.9,8.88469,0.533
47020000,8,-147.817,1312.58,12.7295,0.499
47040000,8,-147.996,1278.94,3.97537,0.55861
47060000,11,-183.139,1268.51,9.27659,0.5294
47080000,9,-158.389,1294.62,15.7647,0.532143
47100000,12,-199.827,1319.05,18.2132,0.578
47120000,8,-154.535,1305.11,10.1689,0.5445
47140000,12,-191.254,1298.04,9.14383,0.564
47160000,10,-168.075,1298.61,9.8435,0.559
47180000,9,-171.012,1307.59,12.8103,0.559583
47200000,10,-179.453,1309.76,18.0492,0.549667
47220000,13,-188.279,1296.09,27.5697,0.59
47240000,8,-159.72,1324.27,6.77949,0.52
47260000,11,-183.429,1306.25,12.5694,0.554571
47280000,7,-132.592,1304.32,10.0427,0.528
47300000,9,-163.159,1301.1,13.0695,0.567
47320000,9,-147.092,1287.42,16.5774,0.571
47340000,10,-172.063,1298.49,11.2697,0.558
47360000,7,-129.044,1287.7,3.05535,0.518
47380000,11,-186.931,1316.56,9.30744,0.563875
47400000,14,-214.452,1318.67,13.8935,0.5438
47420000,8,-138.97,1290.39,14.3741,0.5755
47440000,9,-156.29,1297.07,10.8311,0.577
47460000,6,-127.132,1302.61,5.7105,0.499
47480000,12,-190.542,1296.39,12.8725,0.611
47500000,6,-133.39,1300.35,3.1227,0.54
47520000,13,-210.319,1322.14,11.2219,0.568
47540000,11,-194.695,1313.12,12.6024,0.535
47560000,12,-190.087,1312.24,12.689,0.546
47580000,7,-135.571,1298,9.21491,0.533
47600000,10,-170.814,1297.65,8.62803,0.566875
47620000,8,-168.209,1325.68,11.8764,0.509
47640000,10,-185.461,1310.17,8.08566,0.535
47660000,7,-137.32,1305.15,12.5028,0.570111
47680000,11,-188.797,1307.4,10.5885,0.57
47700000,12,-186.877,1294.24,14.5138,0.542333
47720000,9,-165.982,1309.21,10.8571,0.572
47740000,12,-190.785,1291.09,12.6258,0.575
47760000,11,-169.296,1284.18,11.1143,0.575
47780000,10,-166.303,1284.56,11.2285,0.571
47800000,6,-121.629,1297.29,9.02469,0.573
47820000,10,-168.477,1293.69,7.15106,0.5315
47840000,6,-131.169,1301.21,3.80386,0.485
47860000,10,-177.645,1309.39,8.7766,0.559
47880000,12,-195.197,1316.91,15.3318,0.576
47900000,9,-173.911,1307.15,10.6867,0.537
47920000,10,-178.672,1308.48,6.49275,0.55
47940000,7,-132.842,1295.76,12.2733,0.518
47960000,12,-186.977,1304.72,12.0476,0.569917
47980000,8,-145.094,1302.92,5.88612,0.545
48000000,7,-138.445,1295.18,3.73706,0.546625
48020000,6,-129.44,1294.89,5.23654,0.508
48040000,6,-126.507,1285.29,8.85319,0.515
48060000,9,-170.129,1297.53,7.19764,0.599
48080000,9,-155.676,1277.21,8.34085,0.594667
48100000,7,-130.174,1293.78,10.5339,0.533
48120000,9,-153.479,1295.06,9.56366,0.603
48140000,7,-138.644,1284.27,12.8854,0.546
48160000,6,-125.24,1292.42,8.15897,0.538
48180000,9,-156.235,1302.81,11.3388,0.539
48200000,6,-133.79,1282.73,9.65518,0.528
48220000,6,-123.056,1285.38,5.05749,0.531
48240000,14,-212.408,1298.42,19.5519,0.568
48260000,6,-119.456,1295.81,4.67277,0.537556
48280000,8,-148.121,1298.97,9.80268,0.527
48300000,9,-157.259,1305.62,11.7288,0.562
48320000,10,-169.706,1299.34,14.9518,0.557
48340000,6,-131.821,1308.79,6.05994,0.495
48360000,11,-182.003,1308.12,16.4836,0.636
48380000,11,-186.55,1308.39,12.1979,0.558783
48400000,11,-191.122,1302.88,11.3392,0.5577
48420000,7,-139.235,1310.52,6.83081,0.569
48440000,10,-176.964,1303.93,8.31625,0.55
48460000,7,-151.684,1305.37,7.14802,0.565778
48480000,12,-188.184,1293.46,15.0747,0.584
48500000,11,-171.403,1290.23,14.0051,0.578
48520000,9,-155.962,1297.45,4.99273,0.556
48540000,7,-144.151,1307.83,8.43127,0.5336
48560000,8,-149.828,1287.38,9.61019,0.5735
48580000,9,-167.412,1317.8,4.99712,0.567
48600000,14,-221.644,1308.37,13.1011,0.577333
48620000,10,-172.745,1306.73,8.68759,0.578
48640000,7,-138.358,1304.03,9.61817,0.494
48660000,9,-162.462,1295.57,10.9555,0.575
48680000,10,-171.284,1301.58,14.1778,0.56
48700000,6,-122.437,1288.03,6.2304,0.513
48720000,7,-143.046,1301.42,3.96603,0.511
48740000,7,-148.934,1306.02,6.91785,0.559
48760000,8,-148.79,1297.17,5.99309,0.543
48780000,8,-149.111,1310.33,10.0512,0.495
48800000,16,-237.104,1299.97,24.0026,0.61
48820000,8,-157.118,1296.63,13.3172,0.554
48840000,11,-174.425,1291.91,9.58952,0.576
48860000,7,-131.518,1293.64,3.41345,0.552
48880000,7,-141.717,1298.18,6.61827,0.537
48900000,9,-156.146,1289.82,6.54802,0.542727
48920000,9,-157.234,1307.01,12.1281,0.56
48940000,7,-140.623,1313.05,12.9183,0.52
48960000,12,-198.752,1294.69,12.1432,0.578
48980000,8,-152.484,1301.99,6.56458,0.535
49000000,7,-147.443,1301.41,9.40651,0.5225
49020000,7,-150.901,1307.28,7.11683,0.504
49040000,8,-147.585,1308.2,8.16957,0.547
49060000,8,-141.724,1302.4,7.40868,0.554
49080000,8,-163.301,1322.72,10.5934,0.535
49100000,12,-192.246,1289.09,6.4345,0.559
49120000,7,-139.949,1296.99,6.84557,0.541
49140000,6,-134.629,1304.83,5.50017,0.488
49160000,8,-140.692,1303.68,9.86177,0.556
49180000,11,-174.14,1302.22,8.98542,0.588
49200000,6,-131.637,1306.21,7.68567,0.534
49220000,6,-129.425,1291.79,4.6979,0.539
49240000,10,-174.299,1297.86,7.43149,0.575
49260000,8,-153.45,1310.23,12.135,0.522
49280000,7,-142.305,1298.51,12.899,0.532
49300000,9,-164.12,1291.91,10.4961,0.599
49320000,8,-149.89,1306.18,6.61636,0.549
49340000,13,-192.18,1285.48,15.7272,0.598
49360000,7,-132.128,1293.63,8.72602,0.527
49380000,9,-145.699,1277.25,8.8291,0.565143
49400000,6,-128.901,1307.23,5.4906,0.53
49420000,8,-148.555,1287.14,7.00313,0.556
49440000,10,-171.713,1300.77,5.88594,0.5675
49460000,8,-150.463,1300.11,9.37874,0.532
49480000,10,-169.995,1295.1,12.3106,0.557
49500000,8,-142.412,1294.61,9.33282,0.544
49520000,7,-133.925,1300.57,6.4044,0.531
49540000,10,-162.774,1303.21,10.3924,0.574
49560000,7,-138.68,1305.3,5.70141,0.505
49580000,9,-161.481,1307.1,11.4131,0.592
49600000,11,-173.707,1297.04,10.2719,0.5695
49620000,11,-174.774,1304.84,15.9439,0.542
49640000,7,-125.704,1277.61,8.84744,0.563
49660000,10,-170.065,1297.11,7.94425,0.55
49680000,9,-163.28,1310.05,8.92157,0.593
49700000,9,-149.144,1303.02,10.6065,0.591
49720000,7,-137.186,1301.01,7.25665,0.523
49740000,10,-164.245,1304.95,15.7403,0.572667
49760000,9,-154.896,1286.82,14.7112,0.578
49780000,12,-192.425,1307.39,13.0975,0.5709
49800000,8,-140.772,1293.93,11.9143,0.532
49820000,8,-147.007,1293.63,9.10893,0.5735
49840000,9,-156.011,1298.19,6.51458,0.589
49860000,9,-162.662,1309.42,9.04332,0.5644
49880000,9,-158.868,1299.15,10.1892,0.5802
49900000,7,-140.187,1299.91,9.31861,0.559333
49920000,8,-148.595,1315.85,12.2117,0.542167
49940000,8,-154.654,1308.94,9.60179,0.576
49960000,8,-148.95,1307.94,5.8695,0.534
49980000,11,-182.946,1289.46,9.29007,0.543
50000000,11,-178.466,1293.7,17.0053,0.568
50020000,8,-151.114,1298.29,8.51472,0.506
50040000,6,-122.651,1299.05,14.6038,0.53575
50060000,8,-143.033,1290.85,16.0245,0.57
50080000,14,-219.822,1299.8,13.1909,0.554208
50100000,7,-139.21,1300.93,8.86082,0.547
50120000,7,-139.685,1296.29,8.03282,0.577714
50140000,8,-144.259,1295.13,8.89369,0.557
50160000,9,-160.26,1297.16,11.5936,0.564333
50180000,6,-129.679,1294.85,10.5626,0.525
50200000,5,-113.55,1272.1,9.56281,0.503667
50220000,8,-149.017,1306.44,7.81931,0.56
50240000,10,-159.006,1280.88,11.7726,0.585
50260000,12,-180.879,1288.85,8.53317,0.57325
50280000,10,-169.449,1289.28,14.1613,0.579053
50300000,9,-162.591,1303.88,7.31065,0.57
50320000,11,-178.024,1291.83,9.02893,0.567
50340000,11,-182.71,1299.81,19.2473,0.5778
50360000,10,-173.158,1298.49,5.8901,0.553
50380000,6,-131.581,1311.71,6.21289,0.521
50400000,12,-190.144,1308.16,15.0642,0.572562
50420000,8,-149.879,1299.88,14.8306,0.582143
50440000,10,-168.03,1288.2,15.4703,0.577
50460000,8,-149.192,1296.15,5.41233,0.5805
50480000,9,-158.057,1296.3,8.21375,0.561
50500000,8,-149.172,1308.13,7.30544,0.556
50520000,12,-194.066,1301.08,12.3422,0.573
50540000,10,-155.803,1290.07,7.37094,0.598
50560000,11,-189.713,1305.63,18.7261,0.5764
50580000,10,-170.825,1300.22,10.3468,0.63
50600000,11,-191.251,1302.36,16.6635,0.572
50620000,10,-168.636,1296.57,5.49034,0.554
50640000,7,-140.964,1298.46,8.72386,0.580833
50660000,8,-151.222,1287.98,8.99472,0.5428
50680000,8,-138.48,1298.67,5.49149,0.561
50700000,8,-146.317,1305.1,8.78171,0.536
50720000,7,-137.904,1293.06,7.38853,0.553
50740000,6,-128.569,1303.52,5.78102,0.5435
50760000,9,-163.554,1291.65,11.6253,0.539
50780000,9,-162.803,1305.2,8.55884,0.557
50800000,8,-151.053,1291.48,12.4036,0.571
50820000,14,-209.158,1291.67,11.8238,0.57825
50840000,8,-156.881,1320.7,7.9949,0.55
50860000,10,-172.681,1312.38,11.4943,0.535
50880000,15,-218.217,1293.32,8.81326,0.605
50900000,6,-133.703,1307.77,2.56568,0.514
50920000,9,-155.764,1295.76,11.6007,0.561714
50940000,8,-152.954,1299.2,10.9921,0.531
50960000,8,-140.574,1290.35,11.742,0.5516
50980000,9,-157.808,1286.58,8.90475,0.521
51000000,8,-148.146,1302.59,8.69348,0.55875
51020000,11,-181.326,1301.66,6.98336,0.595
51040000,8,-147.141,1287.45,7.84906,0.559
51060000,8,-153.333,1309.65,11.8005,0.578167
51080000,18,-254.359,1294.51,28.0536,0.613
51100000,11,-168.776,1290.96,9.93919,0.568
51120000,8,-146.959,1309.92,10.128,0.5765
51140000,11,-173.634,1293.3,21.3422,0.556286
51160000,10,-172.91,1308.9,14.9002,0.611
51180000,6,-123.108,1297.8,5.84285,0.552875
51200000,7,-136.051,1294.83,8.01492,0.568
51220000,7,-146.19,1306.8,11.9077,0.531
51240000,9,-156.768,1281.71,8.21889,0.5512
51260000,6,-130.918,1298.78,5.32544,0.579
51280000,7,-134.945,1307.35,5.24514,0.538
51300000,9,-166.173,1311.36,7.31163,0.5505
51320000,9,-161.658,1306.42,13.6884,0.5814
51340000,10,-171.153,1303.41,6.24574,0.572
51360000,6,-124.542,1303.92,6.96203,0.502
51380000,10,-164.248,1313.1,14.7491,0.577
51400000,8,-141.587,1289.56,6.36569,0.5575
51420000,8,-139.74,1296.86,5.01483,0.573
51440000,7,-126.463,1282.79,7.08216,0.57375
51460000,8,-136.441,1293.96,6.9617,0.542
51480000,7,-148.359,1305.49,5.1373,0.502
51500000,7,-137.292,1305.76,7.56652,0.536
51520000,7,-133.543,1296.18,5.40636,0.55425
51540000,11,-178.89,1299.16,14.7031,0.581429
51560000,9,-148.627,1289.4,12.9585,0.564
51580000,12,-182.07,1291.86,15.1194,0.5798
51600000,8,-140.97,1298.64,11.3149,0.554
51620000,8,-152.803,1296.88,6.45027,0.582
51640000,9,-172.161,1312.21,19.1684,0.557222
51660000,7,-139.757,1304.06,7.60659,0.54875
51680000,8,-147.579,1299.86,7.86943,0.513
51700000,8,-150.866,1293.97,8.01085,0.526
51720000,10,-172.291,1290.83,7.17817,0.573333
51740000,8,-144.762,1305.66,5.33193,0.563
51760000,9,-154.329,1302.42,9.47062,0.519
51780000,8,-160.653,1314.71,14.5989,0.561
51800000,6,-132.018,1290.75,10.5665,0.517
51820000,7,-134.607,1279.02,5.75088,0.5492
51840000,7,-133.421,1289.61,8.01225,0.554
51860000,11,-183.36,1309.1,9.04223,0.572
51880000,7,-127.329,1276.22,5.43649,0.581
51900000,8,-149.006,1314.5,6.7968,0.571
51920000,9,-148.585,1281.9,3.746,0.586583
51940000,9,-149.472,1294.85,5.5769,0.551444
51960000,7,-132.759,1297.27,5.44472,0.545
51980000,8,-154.931,1304.84,10.7617,0.561
52000000,8,-144.859,1287.03,5.30694,0.554667
52020000,10,-179.893,1297.05,12.767,0.569
52040000,7,-131.695,1296.53,6.26873,0.534
52060000,10,-165.402,1314.84,9.67611,0.572846
52080000,6,-131.609,1291.05,3.43973,0.566571
52100000,9,-154.075,1296.05,7.95604,0.575
52120000,8,-149.94,1287.09,7.43414,0.565867
52140000,7,-132.588,1307.02,11.5541,0.563312
52160000,10,-175.358,1306.65,9.43274,0.57825
52180000,7,-141.119,1293.31,8.63624,0.573187
52200000,6,-132.688,1306.47,5.1864,0.544667
52220000,10,-180.178,1300.01,10.8849,0.552182
52240000,10,-167.388,1311.98,11.7562,0.563
52260000,9,-157.42,1290.6,10.9241,0.579333
52280000,8,-145.982,1286.94,9.92475,0.534
52300000,6,-122.322,1298.01,7.59032,0.55
52320000,7,-141.692,1301.06,7.5641,0.531
52340000,9,-159.776,1285.66,7.76351,0.564789
52360000,9,-164.682,1304.42,6.51075,0.539
52380000,7,-135.27,1289.1,6.72614,0.543
52400000,6,-122.457,1301.37,10.889,0.501
52420000,7,-133.088,1301.65,13.7744,0.605
52440000,8,-140.868,1295.63,10.111,0.537
52460000,10,-159.61,1289.07,12.0831,0.571
52480000,11,-173.756,1299.79,6.92438,0.58
52500000,12,-191.438,1299.7,16.7399,0.581
52520000,9,-166.222,1303.29,11.1553,0.524
52540000,13,-205.271,1301.54,19.0285,0.579273
52560000,9,-153.895,1301.11,6.90412,0.52
52580000,10,-171.265,1306.41,11.9923,0.595
52600000,11,-171.62,1294.83,13.6182,0.56
52620000,8,-145.488,1298.1,10.683,0.565
52640000,13,-201.817,1305.66,8.37515,0.599556
52660000,12,-191.69,1291.94,15.1354,0.586
52680000,6,-121.846,1288.84,8.97769,0.544
52700000,9,-164.569,1297.14,6.7123,0.570857
52720000,11,-180.461,1305.76,12.3457,0.552143
52740000,9,-149.214,1290.91,17.1132,0.557
52760000,9,-148.466,1298.59,9.09597,0.552
52780000,7,-134.575,1305.74,7.30817,0.558
52800000,7,-139.563,1305.97,6.26518,0.568231
52820000,9,-162.326,1305.43,13.9017,0.5481
52840000,8,-140.996,1299.13,9.40127,0.556
52860000,9,-166.138,1307.35,7.44297,0.512
52880000,8,-154.212,1321.76,5.24736,0.589
52900000,12,-193.625,1311.86,10.148,0.604
52920000,8,-147.223,1306.29,10.7519,0.578778
52940000,12,-193.698,1303.65,8.49014,0.586667
52960000,10,-163.23,1291.82,9.1668,0.58025
52980000,11,-187.23,1301.02,7.31533,0.5831
53000000,9,-162.615,1307.73,4.8216,0.557
53020000,7,-143.287,1291.58,5.65252,0.5375
53040000,7,-138.201,1295.48,3.53778,0.519
53060000,8,-143.556,1295.07,7.3491,0.558
53080000,9,-154.408,1285.23,11.1689,0.51
53100000,11,-183.931,1301.38,17.2147,0.5746
53120000,8,-160.297,1301.53,9.99757,0.526
53140000,9,-148.366,1295.43,16.0881,0.546143
53160000,12,-192.428,1289.55,12.9829,0.574
53180000,8,-147.086,1302.72,9.12324,0.529
53200000,8,-140.853,1302.21,4.72952,0.556889
53220000,7,-131.404,1289.5,9.87465,0.561833
53240000,9,-158.358,1301.1,10.3805,0.545
53260000,9,-163.109,1303.2,12.7861,0.546
53280000,10,-169.102,1299.04,14.0454,0.585
53300000,16,-244.062,1306.91,16.4534,0.57725
53320000,9,-157.427,1302.37,10.4667,0.558
53340000,8,-149.205,1294.79,12.1101,0.532
53360000,11,-187.998,1301.01,12.4951,0.574
53380000,7,-133.791,1288.63,5.42312,0.5335
53400000,10,-166.018,1291.68,8.6889,0.564
53420000,8,-147.285,1292.41,10.7904,0.557
53440000,9,-160.806,1303.82,9.45562,0.552
53460000,10,-171.097,1314.62,8.60015,0.582
53480000,11,-191.15,1301.6,11.3332,0.563
53500000,7,-125.536,1280.69,4.97895,0.53
53520000,9,-152.415,1299.57,10.0074,0.545
53540000,7,-134.782,1285.14,6.99448,0.551
53560000,8,-150.535,1313.32,15.7472,0.544571
53580000,8,-149.222,1292.93,6.56658,0.564
53600000,7,-137.254,1289.78,3.77311,0.554
53620000,10,-164.081,1292.11,9.49785,0.573
53640000,6,-122.595,1301.07,9.14705,0.5
53660000,9,-152.153,1278.71,7.86395,0.562333
53680000,17,-246.858,1306.11,17.7022,0.5918
53700000,12,-193.656,1303.75,16.5263,0.548
53720000,11,-190.509,1309.43,10.4287,0.57
53740000,13,-207.792,1317.19,21.3865,0.582636
53760000,9,-158.699,1290.69,12.1652,0.548556
53780000,8,-144.096,1299.37,8.74003,0.529
53800000,10,-169.183,1293.89,6.56591,0.573
53820000,6,-124.356,1296.44,4.11911,0.507
53840000,7,-130.994,1298.94,9.70398,0.570833
53860000,7,-136.127,1300.24,7.39708,0.5726
53880000,6,-124.126,1286.79,6.56508,0.484
53900000,9,-150.076,1283.66,11.3868,0.601
53920000,9,-156.378,1293.81,11.6736,0.5432
53940000,10,-167.045,1282.73,15.3443,0.588778
53960000,7,-148.29,1305.75,6.4272,0.514
53980000,12,-192.707,1307.03,14.2542,0.582333
54000000,9,-167.616,1303.66,13.5467,0.521
54020000,9,-157.758,1307.59,7.22875,0.547
54040000,14,-212.264,1309.55,11.3257,0.587545
54060000,6,-125.442,1301.36,8.9704,0.563667
54080000,8,-156.159,1317.48,6.77241,0.51
54100000,8,-144.108,1285.02,5.77535,0.523
54120000,12,-202.205,1312.27,12.3968,0.572
54140000,11,-195.613,1316.04,12.3524,0.582
54160000,7,-147.697,1317.67,8.18617,0.518
54180000,11,-192.093,1312.07,11.4804,0.567882
54200000,9,-159.502,1316.61,9.00998,0.5575
54220000,9,-151.24,1294.37,9.41516,0.553
54240000,9,-159.047,1300.16,11.3923,0.568778
54260000,7,-138.495,1297.24,6.74571,0.549571
54280000,7,-137.901,1302.15,4.75659,0.553
54300000,10,-176.981,1323.43,7.68367,0.568933
54320000,8,-154.888,1300.98,6.18053,0.524
54340000,8,-156.4,1308.24,9.07215,0.534
54360000,13,-199.768,1289.2,12.5869,0.592
54380000,8,-148.344,1303.26,5.72943,0.537
54400000,9,-161.471,1304.78,8.56201,0.5698
54420000,11,-186.06,1290.57,14.9711,0.562
54440000,11,-181.419,1293.7,7.47183,0.566
54460000,12,-186.085,1285.97,10.8875,0.565
54480000,12,-202.011,1317.27,8.84233,0.574
54500000,9,-155.056,1290.53,9.59341,0.55
54520000,7,-138.636,1294.12,8.4383,0.545
54540000,11,-173.732,1306.98,8.99799,0.549
54560000,10,-165.38,1300.48,7.30763,0.574667
54580000,11,-179.617,1305.24,12.6405,0.552833
54600000,8,-147.531,1304.63,12.4634,0.544
54620000,9,-161.069,1322.28,3.43664,0.495
54640000,7,-126.203,1289.57,9.05861,0.567
54660000,6,-129.615,1306.53,13.776,0.518
54680000,13,-202.82,1313.61,10.4633,0.582
54700000,10,-178.223,1309.88,10.9172,0.564
54720000,6,-120.621,1298.78,3.85999,0.54
54740000,7,-126.529,1280.66,9.85965,0.53
54760000,11,-180.595,1300.05,16.8916,0.57
54780000,8,-141.028,1291.06,8.79607,0.573
54800000,7,-139.313,1311.42,5.41727,0.496
54820000,8,-153.524,1294.49,6.60309,0.507
54840000,9,-167.959,1307.95,4.4926,0.531
54860000,11,-181.323,1314.02,9.61056,0.577375
54880000,6,-136.199,1314.21,7.6607,0.514
54900000,9,-159.986,1297.12,8.74071,0.559333
54920000,12,-201.96,1300.62,15.9547,0.573091
54940000,8,-146.675,1303.3,13.8299,0.57
54960000,9,-155.405,1293.21,9.86155,0.548
54980000,9,-156.551,1295.69,7.53657,0.5335
55000000,15,-234.416,1316.6,7.35812,0.575
55020000,9,-174.907,1325.35,10.5041,0.533
55040000,8,-152.844,1303.95,10.315,0.554
55060000,7,-130.126,1295.49,8.31758,0.567
55080000,8,-149.323,1312.42,9.26101,0.497
55100000,9,-149.346,1287.96,11.3406,0.5819
55120000,7,-143.059,1305.15,8.62866,0.571
55140000,8,-146.768,1302.17,9.99735,0.567
55160000,7,-139.571,1303.82,21.0791,0.523
55180000,7,-133.388,1293.71,9.48441,0.524
55200000,7,-141.316,1300.18,5.32642,0.536
55220000,11,-185.37,1293.15,16.769,0.5725
55240000,9,-159.866,1310.82,6.06202,0.544
55260000,8,-160.67,1325.88,3.28527,0.466
