"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_944","freshwater:terrestrial",0.00119967212563114,244.837719298246,3,34,2
"otu_9466","marine_mud",0.000297497975392678,44.2,1,5,1
"otu_947","freshwater:terrestrial",0.0015855231391602,307.219047619048,3,26,2
"otu_952","freshwater:terrestrial",0.00120125052974488,209.382352941176,2,20,2
"otu_954","freshwater:terrestrial",0.00266689159438682,220.416666666667,2,7,2
"otu_9545","terrestrial",0.000542463836471865,45.6,1,5,1
"otu_9551","marine_mud",0.000162414085374046,23.7272727272727,2,12,1
"otu_958","freshwater:marine_mud",0.00197353518888706,429.433333333333,3,10,2
"otu_9600","marine_mud",0.000193614202891827,33.75,1,4,1
"otu_9604","marine_mud",0.000354109718983513,40.6,2,6,1
"otu_962","marine_mud",0.00244926148698494,403.857142857143,1,7,1
"otu_9631","freshwater:terrestrial",0.000660042813556103,75.375,2,5,2
"otu_9674","freshwater",0.00028928527266181,76.75,1,4,1
"otu_9691","marine_mud",0.000177684560965077,32.1428571428571,2,8,1
"otu_970","freshwater:terrestrial",0.00108883982335099,260.25,2,7,2
"otu_9700","marine_mud",0.000184821924521719,43,1,4,1
"otu_9705","terrestrial",0.000468511968226292,58.8,1,5,1
"otu_9709","freshwater:marine_mud",0.00034553927481889,68.1,2,10,2
"otu_9736","freshwater:terrestrial",0.000243009123886367,37.5,2,7,2
"otu_9772","marine_mud",0.000266387586733838,63.8,1,5,1
"otu_9798","marine_mud",0.000390191156775293,44.25,1,4,1
"otu_9841","marine_mud",0.000320785844649523,64.5,1,4,1
"otu_9847","freshwater",0.00045423422854083,55.9090909090909,2,16,1
"otu_9851","freshwater:terrestrial",0.000571583999722335,89.875,2,5,2
"otu_986","freshwater",0.00225063347826722,289.888888888889,3,8,1
"otu_9878","marine_mud",0.000291785059254015,40.5,2,4,1
"otu_9882","freshwater",0.000274118343756576,94.3333333333333,2,4,1
"otu_9893","terrestrial",0.000254276724529313,42.7777777777778,1,9,1
"otu_9896","freshwater:terrestrial",0.000329539257406984,62.5892857142857,2,11,2
"otu_99","freshwater:terrestrial",0.0118740631670439,1875.71250971251,3,30,2
"otu_990","marine_mud",0.00200894768753522,293.125,1,8,1
"otu_9902","freshwater:terrestrial",0.000369913263056066,65.9166666666667,2,7,2
"otu_9905","freshwater",0.000127652449057897,24.2857142857143,1,7,1
"otu_991","marine_mud",0.000796540263589794,234.875,2,5,1
"otu_9914","freshwater:terrestrial",0.000205137361140557,49.75,2,4,2
"otu_993","freshwater",0.000822558015671807,162.083333333333,3,12,1
"otu_9935","marine_mud",0.000377808706307867,62.6,1,5,1
"otu_998","marine_mud",0.00115028159970942,241.875,1,8,1
"otu_999","marine_mud:terrestrial",0.00145935170680738,135.166666666667,3,13,2
"otu_9998","freshwater:terrestrial",0.000377749852321092,59.6666666666667,2,9,2
