"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1268","freshwater",0.000624215165436577,98.1875,2,11,1
"otu_1269","freshwater:terrestrial",0.000402986562175596,120.071428571429,2,8,2
"otu_1270","freshwater:terrestrial",0.00148831330854461,248.194444444444,3,18,2
"otu_12703","freshwater",0.000198873067303947,22.3111111111111,3,9,1
"otu_12707","freshwater",0.000210466887504179,44.4,1,5,1
"otu_12714","freshwater:terrestrial",0.000653444729268194,73.8333333333333,2,4,2
"otu_12715","freshwater:terrestrial",0.000334557988516172,34.1666666666667,2,8,2
"otu_12731","freshwater:terrestrial",4.19909379529323e-05,17,2,5,2
"otu_1274","marine_mud",0.00333848835943348,274.2,1,5,1
"otu_1279","freshwater:terrestrial",0.000664275353398323,168.785714285714,2,8,2
"otu_1280","freshwater:terrestrial",0.000799764823635688,140.565656565657,3,18,2
"otu_1281","marine_mud",0.00167243864048226,250.166666666667,2,4,1
"otu_12811","freshwater:terrestrial",0.000158219090349991,31.25,2,5,2
"otu_12822","freshwater:terrestrial",0.000333680562221422,42,2,4,2
"otu_1283","marine_mud",0.00169276919693621,275.357142857143,2,8,1
"otu_12832","freshwater:terrestrial",0.000173108446894368,21.5,2,7,2
"otu_12833","terrestrial",0.000573809374293271,47.4,1,5,1
"otu_12857","terrestrial",0.0001228494305644,31.5,1,6,1
"otu_1286","freshwater:terrestrial",0.000951744580278551,143.304761904762,3,20,2
"otu_12863","terrestrial",0.000251252038873175,33.8333333333333,1,6,1
"otu_1287","freshwater:terrestrial",0.00186019071494208,236.777777777778,3,21,2
"otu_12877","terrestrial",0.000471917965829361,43.4,1,5,1
"otu_12885","terrestrial",0.000455007619389259,78.5,2,4,1
"otu_1289","freshwater",0.00305177930838458,234.833333333333,3,13,1
"otu_12891","freshwater:terrestrial",0.000117843083304426,48,2,4,2
"otu_129","freshwater:terrestrial",0.00279043505457574,455.707407407407,3,25,2
"otu_12905","freshwater:terrestrial",0.000330914578136283,45.1111111111111,3,7,2
"otu_12911","freshwater",0.000314528831124197,29.5,2,8,1
"otu_12913","freshwater",0.000141214762372802,17.75,3,8,1
"otu_12917","freshwater:terrestrial",0.000189006291204704,27.5,3,5,2
"otu_12919","freshwater:marine_mud",0.000193371716163176,30.375,2,7,2
"otu_12931","freshwater:terrestrial",0.00018834083492509,34.9333333333333,2,11,2
"otu_12944","freshwater",0.000581859797573534,102,1,5,1
"otu_12949","freshwater",0.000156437838499919,20.2857142857143,3,10,1
"otu_1296","terrestrial",0.00249988940432765,338.5,1,4,1
"otu_12964","terrestrial",0.000529400351460766,61.2,1,5,1
"otu_1297","freshwater:terrestrial",0.0016513936370868,365.358585858586,3,20,2
"otu_13","marine_mud",0.0433367423790669,7989.83333333333,1,6,1
"otu_130","freshwater:terrestrial",0.00384250848386317,685.111111111111,3,17,2
"otu_13001","freshwater",0.000247117647092372,40.7777777777778,3,6,1
"otu_1301","marine_mud",0.00667020687203926,544,1,4,1
"otu_13016","freshwater:terrestrial",0.000252521439320755,27.5,2,9,2
"otu_13033","freshwater",0.000224765432681609,30.25,2,5,1
"otu_1304","marine_mud",0.00276094364989619,499.5,1,4,1
"otu_1305","marine_mud",0.00174632751134357,239.933333333333,1,15,1
"otu_1307","marine_mud",0.00481852170518671,547.285714285714,1,7,1
"otu_13072","freshwater:terrestrial",0.00016639255714561,25.5,2,5,2
"otu_13073","freshwater:terrestrial",0.000126867222477026,18,2,8,2
"otu_1308","terrestrial",0.00211341693959187,579.5,1,4,1
"otu_13080","terrestrial",0.000155219244879292,29.875,2,5,1
"otu_1309","freshwater:terrestrial",0.000862770978550894,173.435897435897,3,17,2
"otu_1310","freshwater:terrestrial",0.00238876987060317,299.625,2,8,2
"otu_13102","terrestrial",0.000175228108391374,30.5,2,5,1
"otu_1311","freshwater:terrestrial",0.00126370353575073,187.666666666667,3,7,2
"otu_13126","freshwater:terrestrial",0.000327654910616184,28.5,2,4,2
"otu_1313","freshwater:terrestrial",0.00118636275961034,231.785714285714,2,8,2
"otu_13130","freshwater:terrestrial",0.00023236785647146,68.2666666666667,2,8,2
"otu_1314","marine_mud",0.00202109646466985,403.25,1,4,1
"otu_13166","marine_mud",0.000151687814908492,20.8333333333333,1,6,1
"otu_1318","marine_mud",0.00200270644373963,386.2,1,5,1
"otu_13184","terrestrial",0.000283665807305829,36.6,1,5,1
"otu_13196","terrestrial",0.000224817530847941,23.5,1,6,1
"otu_132","freshwater:marine_mud",0.00542495070007867,927.970238095238,3,16,2
"otu_13202","freshwater:terrestrial",0.000125996037247584,18.6,2,6,2
"otu_13204","terrestrial",0.000319158468211286,42,1,4,1
"otu_13205","freshwater",0.000244231795855963,35.8333333333333,1,6,1
"otu_1321","freshwater",0.000871757528092385,169.333333333333,3,8,1
"otu_13211","terrestrial",0.0002265104550025,23.2857142857143,1,7,1
"otu_13213","marine_mud",0.000252250736273818,32.2,1,5,1
"otu_13218","terrestrial",0.00023431776363008,41,1,7,1
"otu_1323","freshwater:terrestrial",0.00143261218431339,186.365476190476,3,27,2
"otu_13234","marine_mud",0.000364044415431321,40.5555555555556,1,9,1
"otu_13235","freshwater",0.000917210699218404,80,2,4,1
"otu_13260","freshwater",0.000278231062490529,41.25,1,4,1
"otu_13268","marine_mud",0.00039429020301601,34.5,1,4,1
"otu_1327","marine_mud",0.00260677551073586,198,1,8,1
"otu_13274","freshwater:terrestrial",0.000121928657774447,21,3,4,2
"otu_1328","freshwater:terrestrial",0.000637532053076971,112,2,11,2
"otu_13285","freshwater",0.0001772469532671,29.3333333333333,2,4,1
"otu_13308","freshwater:terrestrial",0.000266249289305636,32.1666666666667,2,4,2
"otu_13311","freshwater:terrestrial",0.000183772856415923,34.25,3,15,2
"otu_13319","marine_mud",0.000548782330961329,35,2,5,1
"otu_1332","freshwater",0.00121717511711504,138.475,2,14,1
"otu_13373","freshwater",0.000150409162034147,19,2,6,1
"otu_13386","freshwater:terrestrial",0.000175883821685785,26.4365079365079,3,12,2
"otu_13389","terrestrial",0.000640790120532754,74.8,1,5,1
"otu_13391","freshwater:terrestrial",0.000189254193701365,28.875,2,5,2
"otu_13396","marine_mud",0.000162020372729692,26.25,1,4,1
"otu_13397","marine_mud:terrestrial",0.00032507118016853,31.0833333333333,2,5,2
"otu_134","marine_mud",0.00233129852489997,427.75,2,15,1
"otu_1340","freshwater",0.00145419326844226,329.5,1,4,1
"otu_13428","freshwater:terrestrial",0.00015029597210508,33.4166666666667,2,5,2
"otu_1343","freshwater:terrestrial",0.000975939793572287,148.452380952381,3,30,2
"otu_13447","freshwater",0.000138667079510922,16.3,2,6,1
"otu_13449","freshwater:terrestrial",0.000585057746581866,78.5833333333333,2,5,2
"otu_13452","freshwater",8.64614228163934e-05,19.125,2,6,1
"otu_13454","freshwater:terrestrial",0.000190733795251346,25.9404761904762,2,13,2
"otu_13463","freshwater:terrestrial",0.000297666521168948,36.0714285714286,2,8,2
"otu_13475","freshwater:terrestrial",0.000176311751347423,26.6,2,6,2
"otu_1348","freshwater",0.00135175421375823,207.333333333333,2,11,1
"otu_13484","freshwater:terrestrial",0.000227943103133357,42.75,2,6,2
"otu_1349","freshwater",0.00104378140677333,161.033333333333,3,8,1
"otu_13492","terrestrial",0.000261091694892893,37.5,1,4,1
"otu_13497","freshwater:terrestrial",0.000250335133530409,54,2,4,2
"otu_13499","freshwater",0.000243282106151674,43.7142857142857,1,7,1
"otu_135","freshwater",0.0022013986875526,539.721500721501,3,21,1
"otu_1350","marine_mud",0.00105517576928919,155.166666666667,1,12,1
"otu_1351","freshwater:terrestrial",0.000944104077132571,134.823232323232,3,16,2
"otu_13528","freshwater:terrestrial",0.000208577397982943,39.3333333333333,2,4,2
"otu_13556","freshwater",0.000247638443473912,40.875,2,5,1
"otu_1356","marine_mud",0.00211342741637328,369.2,1,5,1
"otu_1357","marine_mud",0.00477126270071297,774.5,1,4,1
"otu_13574","freshwater:terrestrial",0.000193279609328927,26.8333333333333,2,4,2
"otu_13582","freshwater:marine_mud",0.000353202745357068,40.3888888888889,3,8,2
"otu_13583","freshwater",0.000212171045948981,34.5,1,4,1
"otu_13587","terrestrial",0.0003541281312606,59.25,1,4,1
"otu_13591","terrestrial",0.000212674154906862,28,1,4,1
"otu_136","freshwater",0.0150581006858327,2948.11111111111,3,25,1
"otu_13615","terrestrial",0.000372644461387719,58.25,2,11,1
"otu_1362","terrestrial",0.00523328244845282,507.6,1,5,1
"otu_13629","freshwater",0.000294054380187158,49.8,1,5,1
"otu_13640","terrestrial",0.000350724407342058,60.8,1,5,1
"otu_13642","freshwater:terrestrial",0.000158091405226939,22.5,3,8,2
"otu_1365","marine_mud",0.00340186117845505,533.818181818182,1,11,1
"otu_13650","marine_mud",0.000467444854363915,41.75,1,4,1
"otu_13653","marine_mud",0.000290433828073628,51.5,2,5,1
"otu_1366","terrestrial",0.00226853859335211,521.384615384615,1,13,1
"otu_13666","freshwater:terrestrial",0.000250675580549783,32.4166666666667,3,8,2
"otu_13669","marine_mud",0.000272868589093274,18.5,1,6,1
"otu_1368","freshwater:terrestrial",0.0026709656101692,264.3875,2,13,2
"otu_13694","freshwater:terrestrial",0.000276080466157913,20.8333333333333,2,7,2
"otu_13699","marine_mud",0.000335280994181101,49.25,1,4,1
"otu_137","freshwater:terrestrial",0.00336289221518566,569.888888888889,3,18,2
"otu_13703","terrestrial",0.000385339872239971,43.1666666666667,1,6,1
"otu_13709","freshwater:terrestrial",0.000130291228602304,19.8333333333333,2,8,2
"otu_1371","freshwater",0.000959675002139508,228.166666666667,2,4,1
"otu_13715","freshwater",0.000288404356853912,50.625,2,6,1
"otu_13719","freshwater:terrestrial",0.000297398820052131,33.75,2,6,2
"otu_13721","freshwater:terrestrial",0.00037576613462278,48.0833333333333,3,6,2
"otu_1373","freshwater:terrestrial",0.000709509232238075,153.5,2,6,2
"otu_1374","marine_mud",0.00264666282357363,425.166666666667,1,12,1
"otu_1376","marine_mud",0.00144216167567247,342.5,1,4,1
"otu_13762","terrestrial",0.000129432881607397,27.75,2,9,1
"otu_1377","terrestrial",0.00158408447333239,161.545454545455,2,12,1
"otu_13777","marine_mud",0.000155411861353893,27.8333333333333,1,6,1
"otu_13782","freshwater:terrestrial",0.000133410117091307,29.5,2,4,2
"otu_138","freshwater:marine_mud",0.00469142088982134,881.012121212121,3,17,2
"otu_1380","freshwater:marine_mud",0.00131209782688955,168.267857142857,2,11,2
"otu_1382","marine_mud",0.00263727116077098,278.9,1,10,1
"otu_13828","terrestrial",0.000322163843474732,24,1,5,1
"otu_1383","terrestrial",0.00625542853476861,392,1,4,1
"otu_13842","freshwater:terrestrial",0.000249046846678959,38.8,2,7,2
"otu_13847","freshwater:terrestrial",0.000116565363228254,19.8,2,6,2
"otu_1385","freshwater",0.00142886475257104,171,2,8,1
"otu_13851","marine_mud",0.000250533439944507,37.5,1,8,1
"otu_1386","freshwater",0.00106182292341056,137.75,2,9,1
"otu_13865","terrestrial",0.000176617590404996,19.25,2,7,1
"otu_13869","freshwater:terrestrial",0.000296664760116861,21.5,2,6,2
"otu_1387","freshwater:marine_mud",0.000649870631917541,159.75,2,8,2
"otu_13898","terrestrial",0.000213692713014504,40.6,1,5,1
"otu_13907","freshwater:terrestrial",0.000230768710521453,33.5,3,9,2
"otu_13921","freshwater:terrestrial",0.0002629048537849,25.875,2,8,2
"otu_13930","marine_mud",0.0001905776357595,28.8333333333333,2,4,1
"otu_13944","terrestrial",0.00022949006935694,33.875,1,8,1
"otu_1397","freshwater:terrestrial",0.00318567205950982,368.875,2,5,2
"otu_13979","terrestrial",0.000311106948255308,30.5,1,4,1
"otu_1398","freshwater:terrestrial",0.000583469201494136,86.6916666666667,3,24,2
"otu_13984","freshwater:terrestrial",0.000111615060146316,16.5833333333333,3,12,2
"otu_1399","terrestrial",0.0013461696804211,171.111111111111,1,9,1
"otu_1400","terrestrial",0.00244832391747331,366,1,4,1
"otu_14010","freshwater:terrestrial",0.000213748170309073,23.2222222222222,3,8,2
"otu_14017","marine_mud",0.000315081082248249,41.125,2,5,1
"otu_14020","marine_mud",0.000450724925336613,51.75,1,4,1
"otu_1403","freshwater:terrestrial",0.000617889204044939,73.5,3,21,2
"otu_14037","freshwater:marine_mud",0.000237346918362231,29,2,4,2
"otu_14040","freshwater:terrestrial",0.000202365833077389,22.8333333333333,3,8,2
"otu_14045","freshwater:marine_mud",0.000191425027413547,31.3333333333333,2,5,2
"otu_14047","freshwater:terrestrial",0.000244631069242453,55,2,4,2
"otu_14068","freshwater:terrestrial",0.000215319019349413,32.75,2,9,2
"otu_14070","freshwater:terrestrial",0.000292798154747806,94,2,5,2
"otu_1408","freshwater:terrestrial",0.000444227421272443,109.266666666667,3,11,2
"otu_1409","freshwater",0.00104404990336725,137.5,2,7,1
"otu_141","freshwater:terrestrial",0.00762973894809056,1078.46078431373,3,23,2
"otu_1410","marine_mud",0.00210680082630842,454,1,4,1
"otu_1411","freshwater",0.00116077966704586,165.555555555556,3,9,1
"otu_1412","marine_mud",0.00193672084363397,326.3,2,6,1
"otu_14139","freshwater:terrestrial",0.000276938781279488,51.75,3,6,2
"otu_1415","freshwater",0.00093794605906247,193,2,13,1
"otu_1416","marine_mud",0.00294562550740023,314,1,5,1
"otu_14196","freshwater:terrestrial",0.000304520221235295,51.25,2,4,2
"otu_142","freshwater",0.00398533505534705,915.833333333333,2,13,1
"otu_14203","terrestrial",0.000248973105353413,30.75,1,4,1
"otu_1421","marine_mud",0.00224989447150625,416.75,1,4,1
"otu_14232","marine_mud",0.000264078268156608,35,1,4,1
"otu_1425","freshwater",0.00164412077818348,464.25,1,4,1
"otu_14269","freshwater",0.000451650244050011,33.6666666666667,2,4,1
"otu_1427","terrestrial",0.000621165292166946,120.954545454545,2,12,1
"otu_1428","freshwater:terrestrial",0.000589797219067624,84.8888888888889,3,15,2
"otu_14304","marine_mud",0.000363311238119961,29.2,1,5,1
"otu_1431","freshwater",0.000862460769959499,146.333333333333,1,9,1
"otu_14325","terrestrial",0.000124632244855957,33.3333333333333,1,6,1
"otu_1433","freshwater",0.000835344098887957,199,2,9,1
"otu_14330","freshwater:terrestrial",0.000103938099284649,31.7,2,6,2
"otu_14362","terrestrial",0.000169198102834096,24.6,1,5,1
"otu_1438","freshwater:terrestrial",0.000620280050993425,127.345238095238,2,20,2
"otu_14384","freshwater",0.000122989343574749,31.875,2,6,1
"otu_14391","freshwater:terrestrial",0.000387012455173748,26.6666666666667,2,4,2
"otu_144","freshwater",0.00247391633051689,666,2,10,1
"otu_1440","terrestrial",0.00389035791575419,428,1,6,1
"otu_14405","marine_mud:terrestrial",0.000193266011853765,22.75,2,5,2
"otu_1441","freshwater:terrestrial",0.00100476048167018,130.980952380952,3,19,2
"otu_1443","freshwater:terrestrial",0.000732565571588485,128.266666666667,3,20,2
"otu_14430","freshwater:terrestrial",0.000157293788516372,22.6666666666667,2,4,2
"otu_14436","terrestrial",0.000297290006068027,35,1,8,1
"otu_1444","marine_mud",0.00288867889264902,252,1,5,1
"otu_14448","terrestrial",0.00021991401277862,23.1666666666667,1,6,1
"otu_1445","freshwater",0.00162418213736293,183.625,2,5,1
"otu_14458","terrestrial",0.000263764897647529,37,1,4,1
"otu_1448","freshwater:terrestrial",0.00109957724861705,84.6212121212121,3,17,2
"otu_14480","freshwater:terrestrial",0.000221134769615668,21.3333333333333,2,8,2
"otu_145","freshwater:terrestrial",0.00515690377855687,542.25,2,17,2
"otu_1450","marine_mud",0.00173898796197788,317.75,1,4,1
"otu_14501","freshwater:terrestrial",0.000193479180473937,30.7916666666667,2,7,2
"otu_14525","freshwater:terrestrial",0.000565648845538118,61.2333333333333,2,8,2
"otu_14529","marine_mud",0.000212899617979379,24.8,1,5,1
"otu_1453","freshwater:marine_mud",0.00161894613257562,182.5875,2,13,2
"otu_14546","freshwater:terrestrial",0.000239631117131618,30.3333333333333,2,4,2
"otu_14551","terrestrial",0.000266413682553565,33.5,1,4,1
"otu_1456","freshwater:terrestrial",0.000611349211554517,117.47619047619,3,9,2
"otu_1458","freshwater:terrestrial",0.000858239492557728,121.555555555556,3,10,2
"otu_14593","marine_mud",0.000328214912943805,42,1,4,1
"otu_14614","freshwater",0.000159265480438613,18.3,2,6,1
"otu_1463","marine_mud",0.00184249174458063,292.388888888889,2,10,1
"otu_1464","freshwater:terrestrial",0.000765246535382573,104.777777777778,2,11,2
"otu_14642","terrestrial",0.000435366194220745,36.75,1,4,1
"otu_14645","freshwater:terrestrial",0.000205373276737007,33.5,2,6,2
"otu_1465","freshwater",0.00155069589349285,220.583333333333,3,11,1
"otu_1467","freshwater",0.00180956157590676,334.25,2,7,1
"otu_14672","terrestrial",0.000165929928578821,26.2857142857143,1,7,1
"otu_14673","terrestrial",0.000269907908811384,34.5,1,4,1
"otu_14679","terrestrial",0.00016976891444868,35,1,4,1
"otu_1468","freshwater",0.00107408973528519,281.642857142857,2,8,1
"otu_14694","terrestrial",0.000155274134795505,33.6666666666667,1,6,1
"otu_147","freshwater",0.00521285123503889,1384.88888888889,3,9,1
"otu_1474","marine_mud",0.00249373860826647,188.285714285714,1,7,1
"otu_14744","marine_mud",0.000306364975310031,48.75,1,4,1
"otu_14758","freshwater:terrestrial",0.000180128695558759,37,3,5,2
"otu_14759","freshwater",0.000174384052653395,32.6666666666667,2,7,1
"otu_14768","freshwater:terrestrial",0.000192890480344687,22.375,2,6,2
"otu_1477","freshwater",0.00135485408181806,210.5,1,6,1
"otu_148","freshwater:marine_mud",0.00931493735697265,1407.91818181818,2,16,2
"otu_14814","terrestrial",0.000384152036893645,36.75,1,4,1
"otu_1482","marine_mud",0.00154445813868355,230.636363636364,1,11,1
"otu_1484","terrestrial",0.00048158204841193,82.9047619047619,3,18,1
"otu_1485","terrestrial",0.000688326136770274,68.3333333333333,3,21,1
"otu_1486","freshwater:terrestrial",0.000531271513322693,69.75,3,16,2
"otu_14865","freshwater",0.000272732272906436,26.75,2,6,1
"otu_1487","freshwater:terrestrial",0.00104182297356403,137.857142857143,3,15,2
"otu_14882","freshwater",0.000271236272409612,35,2,4,1
"otu_1489","freshwater:terrestrial",0.0012802021692791,238.7,2,14,2
"otu_14893","freshwater:terrestrial",0.000154527278413998,22.2142857142857,2,8,2
"otu_14895","freshwater:marine_mud",0.000250418184433061,35,2,5,2
"otu_14896","freshwater:marine_mud",0.000210771812762287,33.75,2,5,2
"otu_14906","marine_mud",0.000214336953680946,38.375,2,5,1
"otu_1491","marine_mud",0.00225671639939082,380,1,9,1
"otu_14948","freshwater",0.000281612678371986,39.25,1,4,1
"otu_14949","terrestrial",0.000116982896093912,21.1,2,11,1
"otu_1495","terrestrial",0.000909297049818297,98.6071428571429,2,15,1
"otu_14975","terrestrial",0.000260542732194332,34.3,2,11,1
"otu_1499","freshwater:terrestrial",0.000374288792483499,206.166666666667,2,4,2
"otu_15","marine_mud",0.0255697649774061,3866.97619047619,2,24,1
"otu_1500","freshwater",0.00368172214888727,450.033333333333,2,13,1
"otu_15022","marine_mud",0.000365612077653684,30,1,7,1
"otu_15036","freshwater:terrestrial",0.000121994788010144,37.5,3,4,2
"otu_15041","marine_mud",0.000185181262718035,30.25,1,8,1
"otu_1505","freshwater:terrestrial",0.00113925115491478,130.333333333333,2,7,2
"otu_15051","freshwater:terrestrial",0.000132582983408326,22.1666666666667,3,7,2
"otu_1506","terrestrial",0.00121269710751449,177.636363636364,3,13,1
